epoch,acc,loss,val_acc,val_loss
0,0.179599998668,2.19219428062,0.298000001907,1.98288538456
1,0.290200002491,1.95783729076,0.368000006676,1.82847836018
2,0.365400001109,1.79964660645,0.413999998569,1.70865559578
3,0.407999996543,1.68607855558,0.501999992132,1.58635623455
4,0.428999999762,1.63752155542,0.461999994516,1.59574844837
5,0.450199999213,1.57446712017,0.472000002861,1.51067099571
6,0.472999998927,1.51352622747,0.506000000238,1.45013456345
7,0.490599998236,1.46819490194,0.524000000954,1.43649353981
8,0.493799995184,1.44583335876,0.543999993801,1.40082929134
9,0.515599994063,1.38984015465,0.566000008583,1.34278140068
10,0.535999999642,1.36235657692,0.57199999094,1.32361888885
11,0.536999994516,1.34975926876,0.559999990463,1.30813338757
12,0.54599999845,1.31702130318,0.555999994278,1.30792462826
13,0.553199999332,1.29682707071,0.531999999285,1.36373260021
14,0.562599995732,1.26309092999,0.522000008821,1.37420270443
15,0.584199997783,1.21742975473,0.586000001431,1.27315218449
16,0.59539999485,1.19262073874,0.565999996662,1.30554280281
17,0.581199995279,1.21156023979,0.533999979496,1.33304610252
18,0.59280000031,1.1786276114,0.556000006199,1.30842168331
19,0.599399998784,1.16040989637,0.545999991894,1.34151265621
20,0.605399999022,1.14714208603,0.548000001907,1.28727777004
21,0.618600003719,1.11472609162,0.561999994516,1.27828009129
22,0.627600001097,1.09513153553,0.547999995947,1.35656621456
23,0.633399999142,1.07338199854,0.563999986649,1.28035931587
24,0.638199994564,1.05944411635,0.57199999094,1.25447564125
