epoch,acc,loss,val_acc,val_loss
0,0.173800000176,2.21269177437,0.225999999046,2.10053548813
1,0.230800000131,2.08591402054,0.223999997973,2.06303133965
2,0.271599999368,2.03982719183,0.308000004292,1.97912154198
3,0.294600000679,1.99627032757,0.288000005484,1.99944088459
4,0.314600001574,1.95997881651,0.315999996662,1.91228005886
5,0.346000002027,1.88513356209,0.324000000954,1.9135048151
6,0.345200001299,1.8498264575,0.358000004292,1.8472987175
7,0.358400001526,1.81640663624,0.326000005007,1.85032265186
8,0.378800001144,1.77784512281,0.368000000715,1.85245432854
9,0.382600000501,1.77155361891,0.390000003576,1.75767953396
10,0.394599997997,1.71566734552,0.378000003099,1.74271175861
11,0.407799999118,1.6891514492,0.365999996662,1.79728851318
12,0.416600000858,1.66911138058,0.397999995947,1.71898066998
13,0.430999996662,1.63435691833,0.412000000477,1.67381877899
14,0.448399997354,1.59428365469,0.395999997854,1.7428810358
15,0.442599996924,1.59081550121,0.409999996424,1.67217473984
16,0.460799996257,1.54637448788,0.427999997139,1.67286086082
17,0.474799996614,1.51597737074,0.438000005484,1.68692557812
18,0.474599996209,1.50105660439,0.437999993563,1.63083367348
19,0.49879999876,1.45326806068,0.437999999523,1.61769201756
20,0.492599998713,1.43077830076,0.423999989033,1.59408063889
21,0.50099999547,1.42324455738,0.445999991894,1.62329216003
22,0.510599993467,1.39710876226,0.429999995232,1.62770032883
23,0.514799997807,1.3858804965,0.468000000715,1.60470728874
24,0.529399997592,1.34314274311,0.465999996662,1.57902061939
