epoch,acc,loss,val_acc,val_loss
0,0.171199998558,2.20252908945,0.256000000238,2.015700984
1,0.308200000525,1.96231841803,0.352000010014,1.83053331375
2,0.387799996138,1.80041480541,0.379999995232,1.75756182671
3,0.421399996877,1.70921837807,0.427999997139,1.67334544659
4,0.444799995422,1.63294012547,0.457999992371,1.60310451984
5,0.464799995422,1.58859220743,0.45,1.57084751129
6,0.467799997926,1.53546622038,0.457999998331,1.53876011372
7,0.488599997759,1.49052509546,0.487999999523,1.50138010979
8,0.505799994469,1.44795460463,0.495999997854,1.47435116768
9,0.525799996257,1.38728488922,0.519999998808,1.45459158421
10,0.534999992847,1.36145718336,0.497999995947,1.51578359604
11,0.543800002337,1.32779827356,0.498000007868,1.52014312744
12,0.549199997187,1.31478653431,0.527999985218,1.37984433174
13,0.56619999826,1.27482893944,0.487999999523,1.4501270771
14,0.5793999964,1.23085039735,0.543999993801,1.37665991783
15,0.585399998426,1.21300966501,0.544000005722,1.36297872066
16,0.601399995089,1.16510296226,0.507999998331,1.40348036289
17,0.600999997854,1.16787844539,0.565999996662,1.31055622101
18,0.613200002909,1.12802985191,0.567999988794,1.35645470619
19,0.605799995065,1.14081157327,0.573999989033,1.31038284302
20,0.629799991846,1.07720040321,0.579999983311,1.30737164021
21,0.636999995708,1.06314088464,0.553999984264,1.31082363129
22,0.645400002003,1.04102167368,0.556000006199,1.37363092899
23,0.648600000143,1.02116176009,0.553999990225,1.35457892418
24,0.649399996996,1.0277817297,0.567999994755,1.31952345371
