epoch,acc,loss,val_acc,val_loss
0,0.111999999806,2.30706970692,0.124000000954,2.37114157677
1,0.132000000179,2.27693831444,0.133999998868,2.26724014282
2,0.181200000346,2.22785385132,0.208000001311,2.15899806023
3,0.238000000566,2.10733878613,0.271999999881,2.06262745857
4,0.286000001431,2.01587004662,0.269999995828,2.08021476269
5,0.337600001395,1.89390236378,0.302000004053,1.95574493408
6,0.37939999938,1.79963641405,0.308000004292,1.95269434452
7,0.405999997854,1.71603976488,0.359999996424,1.81404299736
8,0.428999997973,1.64233719349,0.397999989986,1.7423858881
9,0.460399997234,1.56465638399,0.383999991417,1.76245801449
10,0.474599996805,1.51127004623,0.397999995947,1.71713914871
11,0.515799996257,1.40810579538,0.421999996901,1.66949186325
12,0.540999996662,1.34011670589,0.407999992371,1.757142663
13,0.562799994946,1.26949137211,0.157999996841,9.19770565033
14,0.498199997246,1.64224179268,0.425999999046,1.75054359436
15,0.587799997926,1.18586223841,0.422000002861,1.74981985092
16,0.622399998903,1.0917905736,0.431999999285,1.76174829006
17,0.659800006151,1.01239310265,0.438000005484,1.85808780193
18,0.669800003767,0.968058185577,0.436000001431,1.88166978359
19,0.708000005484,0.86901853919,0.447999995947,1.90356369019
20,0.734199998379,0.769470546246,0.420000004768,1.99491698742
21,0.769599999189,0.69720279932,0.448000001907,2.0978867054
22,0.78439999938,0.647523247004,0.436000001431,2.12022407055
23,0.803200001717,0.582274063826,0.46400000453,2.1132491827
24,0.83259999752,0.517354950309,0.445999997854,2.33524184227
