epoch,acc,loss,val_acc,val_loss
0,0.195999999046,2.13149911642,0.224000000954,2.01893148422
1,0.292000002861,1.93994355917,0.333999997377,1.83751368523
2,0.356200000942,1.8309741497,0.347999995947,1.75888824463
3,0.423599998355,1.67212165833,0.437999999523,1.64296007156
4,0.463799996972,1.53338653326,0.467999994755,1.46410999298
5,0.48719999671,1.47692290545,0.493999993801,1.44474482536
6,0.507399994731,1.42115632772,0.543999993801,1.39347176552
7,0.518599997759,1.38006467819,0.536000013351,1.377663064
8,0.54379999876,1.33306209803,0.552000010014,1.31542234421
9,0.53880000174,1.3329496789,0.487999993563,1.43430197239
10,0.537199994922,1.32023821354,0.532000005245,1.36132099628
11,0.561399998665,1.26017386913,0.568000000715,1.31156823635
12,0.577399998903,1.23117901802,0.568000006676,1.25618226528
13,0.585000001788,1.19294707894,0.576000010967,1.28779945374
14,0.597999998927,1.17947683334,0.569999992847,1.25354528427
15,0.603200000525,1.15469953775,0.589999985695,1.19096577168
16,0.596399998069,1.16221200585,0.606000006199,1.19657444954
17,0.621000002623,1.09740766048,0.569999992847,1.22700138092
18,0.633800002933,1.06710221291,0.598000001907,1.17243108749
19,0.634400001764,1.06018722892,0.592000007629,1.18878180981
20,0.643600007296,1.05061807275,0.62800000906,1.14713709354
21,0.643200000525,1.03038095236,0.598000001907,1.19891541004
22,0.63340000391,1.02545824766,0.576000010967,1.25574011803
23,0.65719999671,1.00574947834,0.598000001907,1.1736777544
24,0.665799999237,0.963837248087,0.603999996185,1.17564764023
