epoch,acc,loss,val_acc,val_loss
0,0.143599999398,2.31892944813,0.206000000238,2.20606942177
1,0.273000002205,2.05536260128,0.306000000238,1.99263362885
2,0.358999998569,1.83916044474,0.367999994755,1.86135094166
3,0.410400000215,1.72895791292,0.39999999404,1.7746286869
4,0.432399997711,1.62887084246,0.445999991894,1.69503679276
5,0.477799997926,1.52601149797,0.426000005007,1.69436142445
6,0.507399992943,1.45456377506,0.446000003815,1.67044298649
7,0.529799997211,1.39377666712,0.413999998569,1.75549328327
8,0.55279999733,1.31629157782,0.45,1.65064356327
9,0.566199992895,1.28809535027,0.457999992371,1.62540621758
10,0.59999999702,1.17930532575,0.47199999094,1.66284041405
11,0.618600001335,1.13152705431,0.447999995947,1.75365166664
12,0.650200001001,1.05520879388,0.467999994755,1.767740345
13,0.675800005198,0.989661581516,0.465999990702,1.73369076252
14,0.688000001907,0.937873686552,0.487999993563,1.7604521513
15,0.700800002813,0.897809995413,0.482000005245,1.89047045708
16,0.74259999752,0.776615247726,0.505999994278,1.82530558109
17,0.75759999752,0.719111138582,0.445999997854,1.97566099167
18,0.772199999094,0.672641263604,0.497999995947,2.02280278206
19,0.793199999332,0.61800113678,0.489999991655,2.11810410023
20,0.816799999475,0.549473548532,0.454000002146,2.27566628456
21,0.823199993372,0.519208399057,0.481999993324,2.22321419716
22,0.864800004959,0.423614724278,0.451999992132,2.50074353218
23,0.86259999752,0.407726792693,0.480000007153,2.47829399109
24,0.878000001907,0.3786757496,0.460000002384,2.56518707275
