epoch,acc,loss,val_acc,val_loss
0,0.197399999872,2.24759409428,0.302000004053,1.93295161724
1,0.36680000037,1.81559110641,0.445999997854,1.67627408504
2,0.439399997592,1.60478123188,0.493999999762,1.49998846054
3,0.490799998045,1.48817306519,0.53599998951,1.45332858562
4,0.525199995041,1.37532857656,0.513999998569,1.42311544418
5,0.547799996138,1.31174557209,0.570000004768,1.30130677223
6,0.573399999142,1.23346866608,0.540000009537,1.30012197495
7,0.59439999342,1.17879773736,0.571999979019,1.22058026791
8,0.619200001359,1.11492164016,0.57199999094,1.23908932209
9,0.631799999475,1.09084452033,0.587999999523,1.19838294983
10,0.648399999142,1.01739007711,0.60600001812,1.21217243671
11,0.66939999938,0.965421742201,0.56400001049,1.25346841812
12,0.689000002146,0.911373332739,0.587999987602,1.2169462204
13,0.699799998999,0.867474435568,0.583999991417,1.17492296696
14,0.717200005054,0.814733479023,0.595999991894,1.24293825626
15,0.727800000906,0.784029111862,0.612000000477,1.2090506196
16,0.744799995422,0.740506117344,0.591999995708,1.2567384243
17,0.740799998045,0.733039551973,0.618000006676,1.26991286278
18,0.774599999189,0.652635807395,0.6,1.33365864754
19,0.796800003052,0.587338740826,0.589999985695,1.39105591774
20,0.795599999428,0.59428521812,0.599999988079,1.36305396557
21,0.822399998903,0.522176180482,0.589999997616,1.46936483383
22,0.843999996185,0.457071948647,0.603999996185,1.47503688335
23,0.855,0.422629709542,0.610000002384,1.55097501278
24,0.852200001478,0.426304731369,0.579999995232,1.6736448288
