epoch,acc,loss,val_acc,val_loss
0,0.112399999946,2.28590422153,0.153999999166,2.22738966942
1,0.197399999052,2.17133567333,0.207999999821,2.12989211082
2,0.242999999821,2.09028972149,0.252000001073,2.07907800674
3,0.266200000942,2.04554277897,0.281999999285,2.02940256596
4,0.290000001192,2.00252875328,0.277999994159,2.04236314297
5,0.289200001955,1.98601313353,0.287999999523,1.98711383343
6,0.316800000966,1.93466791153,0.294000002742,1.97737393379
7,0.336600002348,1.90064330578,0.330000001192,1.91537795067
8,0.342600001693,1.88586800575,0.321999996901,1.91704432964
9,0.353799999356,1.84540108442,0.334000003338,1.90438456535
10,0.367200000286,1.82774755239,0.330000007153,1.93993868828
11,0.377999999225,1.77534301758,0.35000000596,1.88846037388
12,0.396400000453,1.73591573477,0.374000000954,1.84826629162
13,0.401799998283,1.73120333433,0.362000000477,1.88366832733
14,0.40659999907,1.69894428015,0.368000000715,1.85919482708
15,0.423399998546,1.66192801714,0.378000003099,1.87237598896
16,0.436399998665,1.62470338821,0.379999995232,1.8136095047
17,0.451599997878,1.5900498867,0.384000003338,1.79703164101
18,0.458799997568,1.56596325397,0.396000003815,1.79764168262
19,0.476799995899,1.53074227333,0.401999998093,1.79591648579
20,0.47599999845,1.51884599686,0.377999997139,1.82745029926
21,0.482199996114,1.48382457018,0.401999998093,1.80155336857
22,0.492999998927,1.46572796106,0.406000000238,1.80475201607
23,0.505999996662,1.42884895325,0.369999998808,1.7994913578
24,0.512599996924,1.40867203474,0.402000004053,1.80788125992
