epoch,acc,loss,val_acc,val_loss
0,0.204199999608,2.17329197407,0.3,1.9238270998
1,0.329800002575,1.85779577971,0.329999998212,1.80016827583
2,0.382399998903,1.73051172733,0.352000004053,1.74228916168
3,0.391399998665,1.69556286812,0.383999997377,1.73197743893
4,0.415600000024,1.64853052616,0.393999999762,1.67333292961
5,0.446999997497,1.57397953749,0.408000004292,1.64708273411
6,0.460599997044,1.52480726242,0.431999999285,1.59724874496
7,0.471799997091,1.4657869482,0.429999995232,1.59137656689
8,0.498599995971,1.41398092031,0.421999996901,1.58085825443
9,0.512599999905,1.37345369816,0.386000001431,1.66478741169
10,0.540400000811,1.30459861755,0.415999996662,1.66025452614
11,0.56619999826,1.24743769884,0.439999997616,1.64649977684
12,0.576199997663,1.20265097976,0.437999993563,1.61129662991
13,0.595399999619,1.14806375384,0.446000003815,1.65635867119
14,0.61879999876,1.08894347429,0.413999998569,1.73170027733
15,0.626000001431,1.05115438938,0.437999993563,1.78890588284
16,0.658000005484,0.969711881876,0.421999996901,1.77751414776
17,0.68620000124,0.897144795656,0.439999997616,1.84564003944
18,0.694399998188,0.850137292147,0.425999993086,1.93608949184
19,0.718000001907,0.801741354465,0.445999997854,1.93940708637
20,0.73979999423,0.746608142853,0.451999992132,1.98829660416
21,0.772999998331,0.664430193305,0.459999996424,2.04291684628
22,0.778599995375,0.645629395247,0.437999993563,2.24693574905
23,0.788999999762,0.598050644994,0.427999991179,2.19555764198
24,0.818200000525,0.525319396257,0.43599999547,2.29252018929
