epoch,acc,loss,val_acc,val_loss
0,0.245199999958,2.09310991287,0.324000006914,1.88832068443
1,0.392200000882,1.7242623353,0.417999994755,1.66876499653
2,0.484599997997,1.49877545834,0.495999991894,1.48422114849
3,0.513199996352,1.39590657234,0.540000003576,1.43108303547
4,0.561999992728,1.28517133474,0.537999993563,1.36411519051
5,0.583999996185,1.20751898527,0.54999999404,1.3318767786
6,0.601999994516,1.1381108439,0.541999995708,1.32836105824
7,0.620200001001,1.09139933944,0.558000004292,1.33147720098
8,0.652000002861,1.00119504452,0.555999994278,1.34508788586
9,0.665799998045,0.963926506042,0.572000002861,1.30536108017
10,0.695600004196,0.885920567513,0.581999993324,1.3083694458
11,0.706400002241,0.841714304686,0.566000008583,1.3732793808
12,0.721799997091,0.783970474005,0.589999997616,1.32867593765
13,0.76219999671,0.710225376487,0.549999988079,1.48679049015
14,0.752400001287,0.69495680809,0.572000002861,1.46651725769
15,0.777799999714,0.633466740847,0.543999993801,1.50861723423
16,0.809400001764,0.560927112103,0.566000008583,1.54005149603
17,0.811199995279,0.534599243999,0.524000006914,1.70834748745
18,0.824800000191,0.509247434735,0.552000004053,1.69586393833
19,0.846000000238,0.458736479282,0.523999994993,1.76963572502
20,0.869199999571,0.38014308095,0.576000005007,1.87310142517
21,0.876399999857,0.361203032434,0.565999996662,1.95291979313
22,0.886799999475,0.332346478105,0.548000001907,2.02064292431
23,0.895400003195,0.301367148757,0.546000003815,2.13586575985
24,0.906999999285,0.279056205451,0.556000006199,2.13152551651
