epoch,acc,loss,val_acc,val_loss
0,0.228800000921,2.09073335648,0.280000004172,1.97143974304
1,0.310800002217,1.91920321941,0.380000001192,1.83363361359
2,0.354799999595,1.81539366961,0.395999997854,1.7346562624
3,0.422199997306,1.68436195612,0.442000001669,1.64378764629
4,0.44380000174,1.61369057178,0.462000000477,1.57001571655
5,0.484599996805,1.48832282305,0.477999985218,1.54061145782
6,0.496799999475,1.45324762344,0.503999990225,1.44319469929
7,0.519799995422,1.40604294777,0.519999992847,1.44139225483
8,0.534799994826,1.35873425007,0.478000003099,1.48785386086
9,0.545199998021,1.31913640738,0.553999996185,1.35317955017
10,0.565199995041,1.27865510225,0.531999999285,1.3772336483
11,0.570199998617,1.25680532932,0.543999999762,1.31081893444
12,0.582799999118,1.22371907115,0.545999997854,1.31429586411
13,0.581399998665,1.21541222692,0.570000004768,1.27024378777
14,0.599200001955,1.17107262254,0.566000008583,1.31972072124
15,0.607200000286,1.15116491675,0.55000000596,1.35066347122
16,0.61719999969,1.12658771515,0.610000002384,1.24251947403
17,0.613000000715,1.11326120257,0.560000002384,1.27341992855
18,0.623000001907,1.09243541837,0.593999993801,1.21055941582
19,0.637800002098,1.05327476382,0.598000001907,1.25882751942
20,0.643000000715,1.03290452957,0.596000003815,1.24011900425
21,0.659199999571,1.00343634605,0.599999988079,1.23761024475
22,0.65720000267,1.00265517235,0.593999993801,1.21416947842
23,0.668600001335,0.975647951365,0.608000004292,1.19584300518
24,0.673599998951,0.966389479637,0.577999997139,1.27449018955
