epoch,acc,loss,val_acc,val_loss
0,0.25780000098,2.08883620977,0.4,1.71299402714
1,0.407599998116,1.7003662467,0.417999994755,1.68214116096
2,0.463599996567,1.53813109875,0.493999993801,1.56800057888
3,0.49539999783,1.46711392403,0.52199999094,1.4781778574
4,0.539999999404,1.35045541048,0.528000003099,1.39330124855
5,0.556799994707,1.29288718939,0.495999997854,1.43904898167
6,0.576200002432,1.24967270494,0.524000006914,1.4580024004
7,0.600399999022,1.16522527575,0.509999996424,1.47503914833
8,0.617000001073,1.13175544381,0.546000003815,1.41927125454
9,0.636800000668,1.06883051395,0.539999991655,1.32287638187
10,0.655999997854,0.999266060591,0.565999984741,1.37048099041
11,0.685999999046,0.928161658049,0.562000000477,1.34470930099
12,0.700800000429,0.897834979296,0.577999985218,1.37209789753
13,0.708800001144,0.844004381895,0.574000000954,1.3398360014
14,0.735800002813,0.780559669733,0.554000002146,1.43160071373
15,0.762800000906,0.697306622863,0.543999999762,1.6247107029
16,0.763599998951,0.679295083284,0.576000005007,1.48714673519
17,0.791399999857,0.605269683599,0.559999996424,1.57258179188
18,0.803999997377,0.571019047499,0.58599998951,1.63123464584
19,0.809199995995,0.561995215416,0.575999999046,1.64726748466
20,0.81660000205,0.536228479743,0.572000002861,1.7204772234
21,0.843199995756,0.456491551995,0.579999995232,1.75765960217
22,0.853200004101,0.435512703657,0.560000002384,1.77120153904
23,0.872599998713,0.379093031585,0.57199999094,1.8706022501
24,0.889799997807,0.332348472178,0.567999994755,2.08861303329
