epoch,acc,loss,val_acc,val_loss
0,0.108400000185,2.33439770222,0.120000001788,2.28231701851
1,0.180000000745,2.1987502718,0.265999999642,2.07636499405
2,0.283000000119,2.0441581583,0.26400000155,2.10540232658
3,0.340799998641,1.92697045565,0.348000001907,1.90368626118
4,0.364599997997,1.85772400379,0.370000004768,1.80824153423
5,0.405799998045,1.74940706491,0.406000000238,1.7535248518
6,0.44279999733,1.64672547579,0.418000000715,1.76560218334
7,0.462200000286,1.58461377859,0.447999989986,1.66188769341
8,0.476399999857,1.53593488932,0.460000002384,1.61324748993
9,0.502999995351,1.46477658749,0.443999993801,1.5878786087
10,0.530599992275,1.39631653547,0.443999999762,1.61034133434
11,0.537799998522,1.36292958736,0.461999994516,1.60370295048
12,0.575600001812,1.26443904638,0.462000000477,1.56973507404
13,0.582600000501,1.23706250191,0.465999996662,1.63668351173
14,0.608600000143,1.16298901558,0.474000000954,1.60500674248
15,0.627199997902,1.08439965725,0.442000001669,1.73173325062
16,0.655200004578,1.0093517971,0.477999997139,1.6735866785
17,0.678200002909,0.942835116386,0.459999990463,1.79253127575
18,0.700800004005,0.888861060143,0.457999998331,1.88277130127
19,0.713400000334,0.836637905836,0.471999996901,1.83230054379
20,0.737000000477,0.791431961656,0.459999996424,1.8944370985
21,0.766399995089,0.704977860451,0.448000001907,2.06084775925
22,0.774800000191,0.672400929928,0.428000003099,2.18056101799
23,0.814799998999,0.555722595453,0.469999998808,2.20726401806
24,0.832599998713,0.489109510183,0.452000004053,2.3514799118
