epoch,acc,loss,val_acc,val_loss
0,0.143000000045,2.23636535645,0.187999999523,2.15371932983
1,0.246000000238,2.05940756321,0.302000001073,1.98940296173
2,0.294800001085,1.97744245291,0.326000005007,1.94427068233
3,0.322000001073,1.92807061434,0.338000005484,1.8887887001
4,0.338600003421,1.8672229743,0.330000007153,1.84717283249
5,0.376799998879,1.77600116014,0.332000005245,1.82631738186
6,0.388599998355,1.72427134514,0.356000000238,1.75617809296
7,0.413199996352,1.67411821127,0.404000002146,1.71082055569
8,0.432399997115,1.62022006273,0.367999994755,1.77643592358
9,0.44719999671,1.58653851032,0.439999997616,1.64708163738
10,0.463799996376,1.54313838005,0.431999999285,1.61552684307
11,0.476999999285,1.51102565527,0.424000000954,1.60474219322
12,0.483799996376,1.47554514647,0.448000001907,1.57078075409
13,0.496999998689,1.44792339563,0.433999997377,1.58767626286
14,0.505799992681,1.41822235346,0.44999999404,1.56307086945
15,0.524199998379,1.38603460312,0.443999993801,1.55586090088
16,0.523999997377,1.37747839928,0.452000004053,1.5413217783
17,0.534599998593,1.32746267557,0.47199999094,1.50272862911
18,0.559599995017,1.28317077637,0.504000008106,1.48344960213
19,0.568000000715,1.25404031515,0.483999985456,1.52534618378
20,0.562999997735,1.24034055114,0.424000000954,1.60596108437
21,0.573399996758,1.22933742523,0.473999994993,1.5146720171
22,0.590399999619,1.18671028018,0.472000002861,1.49332234859
23,0.591799998283,1.17254656434,0.487999999523,1.51198420525
24,0.613199999928,1.12110955358,0.49999999404,1.49614901543
