epoch,acc,loss,val_acc,val_loss
0,0.149400000572,2.26302643299,0.186000001431,2.12715539932
1,0.217000000477,2.11915989876,0.206000000238,2.09377040863
2,0.265399999321,2.02351953268,0.253999999166,2.01772568226
3,0.313600001037,1.92281559467,0.329999995232,1.94417898655
4,0.34240000248,1.85441995859,0.339999997616,1.90551733971
5,0.381599999666,1.76925554037,0.353999996185,1.83202490807
6,0.405999999642,1.6986370182,0.369999998808,1.78676857948
7,0.422999998927,1.63207580566,0.379999995232,1.8962672472
8,0.46219999671,1.56591438055,0.379999995232,1.76531574726
9,0.478199995756,1.49054003239,0.409999996424,1.74122796059
10,0.516799997091,1.41483514309,0.411999994516,1.70285365582
11,0.53479999423,1.35840374231,0.417999994755,1.7215462923
12,0.561599994302,1.2778888166,0.457999998331,1.74018917084
13,0.593399996161,1.20610824585,0.431999993324,1.72921540737
14,0.599000000358,1.16588854194,0.429999995232,1.74750115871
15,0.619399998188,1.10977264166,0.442000001669,1.72456989288
16,0.647799998522,1.03215970755,0.443999993801,1.78622181416
17,0.659399996996,0.988513811827,0.437999993563,1.82455842495
18,0.684400001764,0.913142244816,0.478000003099,1.79382050037
19,0.708999999762,0.843684829473,0.457999992371,1.8944696188
20,0.742200001478,0.770685431957,0.410000002384,2.13630886078
21,0.759200000763,0.72383149147,0.437999993563,2.04962854385
22,0.779200000763,0.679254513383,0.425999999046,2.27244460583
23,0.797600001097,0.601518120766,0.437999999523,2.27670836449
24,0.809999997616,0.554330422878,0.441999995708,2.39382400513
