epoch,acc,loss,val_acc,val_loss
0,0.148999999873,2.34877958775,0.234000000358,2.10024013519
1,0.299000003338,1.97989353418,0.310000002384,1.90264804363
2,0.353199998438,1.84688826323,0.4,1.79901280403
3,0.381799999475,1.7717039609,0.417999994755,1.76390483379
4,0.424199998975,1.66384069681,0.445999991894,1.65574398041
5,0.451399998665,1.60516829729,0.459999996424,1.57863650322
6,0.488600000143,1.50340172052,0.445999997854,1.60611701012
7,0.518799999356,1.42963193178,0.469999992847,1.62396602631
8,0.532599995732,1.38492728233,0.472000002861,1.54118938446
9,0.563599994779,1.30495500565,0.495999997854,1.50264291763
10,0.575999997258,1.27265091658,0.487999999523,1.55261471272
11,0.605999996662,1.17559754491,0.513999986649,1.43009035587
12,0.615200001001,1.14931543946,0.529999995232,1.45425746441
13,0.642599998713,1.06045421958,0.525999987125,1.476399827
14,0.661600000858,1.01087672234,0.53599998951,1.44065833092
15,0.678000004292,0.959750144482,0.519999992847,1.52571501732
16,0.697000001669,0.910012208223,0.522000008821,1.52708127499
17,0.719400005341,0.833680309057,0.516000002623,1.55869431496
18,0.732399997711,0.802401112318,0.529999995232,1.54198381901
19,0.756200000048,0.728901355267,0.505999988317,1.62566969395
20,0.769599999189,0.675986512899,0.537999999523,1.73376379013
21,0.781599997282,0.64024598062,0.491999995708,1.70894575119
22,0.795199999809,0.598958086371,0.529999995232,1.74270374775
23,0.827200003862,0.512173144817,0.527999985218,1.88844554424
24,0.855399996042,0.438550845385,0.539999991655,2.00987389088
