epoch,acc,loss,val_acc,val_loss
0,0.215600001514,2.15517537117,0.261999997497,2.08594522476
1,0.293800000846,2.0113297224,0.317999994755,1.92290055752
2,0.346200003028,1.88756699085,0.35000000596,1.84413204193
3,0.379400001764,1.82033035755,0.377999997139,1.79178068638
4,0.405599999428,1.72821911573,0.38599999547,1.73239741325
5,0.431399996281,1.65922709465,0.443999993801,1.64549224377
6,0.465999997854,1.57804309368,0.425999993086,1.62097935677
7,0.48119999826,1.50094696999,0.454000002146,1.58730444908
8,0.503999997377,1.4517466855,0.460000002384,1.56713147163
9,0.538999996185,1.36741853952,0.476000005007,1.55433905125
10,0.552399998307,1.31263469696,0.469999998808,1.67742407322
11,0.583800000548,1.22999353409,0.474000006914,1.56323428154
12,0.602400001884,1.16212041497,0.476000005007,1.62219529152
13,0.603799996376,1.16150421143,0.448000001907,1.68961017132
14,0.634800001383,1.06695212007,0.465999996662,1.60413167477
15,0.661000002623,0.986423845291,0.476000005007,1.66872289181
16,0.698199999332,0.895277736187,0.455999994278,1.70671725273
17,0.700199999809,0.872520595789,0.465999996662,1.75806531906
18,0.727400000095,0.812964709997,0.45000000596,1.84489235878
19,0.758800001144,0.718556512594,0.466000002623,1.92288460732
20,0.778600002527,0.660405569077,0.465999996662,1.94275372028
21,0.783199996948,0.615834014416,0.451999998093,2.11515583992
22,0.812799999714,0.548137428164,0.468000006676,2.20066535473
23,0.828599997759,0.496428160667,0.445999991894,2.31357309818
24,0.839199998379,0.465334335566,0.441999995708,2.39605097771
