epoch,acc,loss,val_acc,val_loss
0,0.241800000668,2.05044381857,0.327999997139,1.88687922955
1,0.416799997091,1.67736940384,0.446000003815,1.6056302309
2,0.478600001335,1.52645240068,0.480000001192,1.49952614307
3,0.517799996734,1.42432374001,0.504000002146,1.50901985168
4,0.552999997139,1.34564686537,0.545999997854,1.36091356277
5,0.566000002623,1.28101417065,0.536000013351,1.405529356
6,0.586199995875,1.21087144971,0.541999995708,1.36209077835
7,0.612000001669,1.15019082069,0.57199999094,1.28546802998
8,0.631799992323,1.07545149207,0.567999994755,1.29265623093
9,0.640999996662,1.06063472152,0.566000008583,1.25825748444
10,0.65560000062,1.00548962235,0.595999991894,1.21062116623
11,0.668400001526,0.981223773956,0.575999999046,1.2895113945
12,0.690400004387,0.897011756897,0.612000000477,1.2257007122
13,0.713200002909,0.848803707361,0.555999994278,1.34524657726
14,0.726599999666,0.793031134605,0.605999994278,1.30799648762
15,0.737000001669,0.751882022619,0.606000006199,1.31524541378
16,0.753400001526,0.719326129556,0.58599998951,1.38014700413
17,0.777399997711,0.64692540288,0.569999992847,1.45190644264
18,0.783399999142,0.617205337286,0.587999999523,1.42160930634
19,0.80939999342,0.552441033721,0.584000015259,1.46822240353
20,0.819600000381,0.516497650743,0.587999999523,1.66222805977
21,0.825,0.510546979308,0.57800000906,1.60595469475
22,0.840599997044,0.460044314861,0.601999998093,1.58857843876
23,0.883400001526,0.344747613966,0.612000000477,1.68860647678
24,0.879400000572,0.344695885777,0.610000014305,1.77575643063
