epoch,acc,loss,val_acc,val_loss
0,0.21040000096,2.15397053719,0.263999995589,1.99662978649
1,0.291200000942,1.98205697298,0.313999998569,1.87397987843
2,0.335799999237,1.86477707624,0.328000000119,1.85342862606
3,0.387600000501,1.76437200069,0.412000000477,1.68909935951
4,0.41719999671,1.6568023777,0.411999994516,1.6743114233
5,0.435999996662,1.59437273026,0.413999998569,1.62527058125
6,0.446999996305,1.55622127771,0.477999997139,1.55764369965
7,0.477599998713,1.47262386799,0.483999997377,1.50413873196
8,0.495199996829,1.43210333347,0.492000001669,1.46869263649
9,0.511999996901,1.38764963627,0.504000002146,1.41804387569
10,0.531199993491,1.33314714909,0.515999990702,1.39004871845
11,0.541199995875,1.30760665178,0.515999996662,1.44344344139
12,0.558599998951,1.26663832664,0.519999998808,1.37398355007
13,0.56659999609,1.24178995252,0.537999987602,1.34353334904
14,0.585600001216,1.19270239234,0.552000010014,1.34226362705
15,0.592999997735,1.18043565989,0.512000000477,1.36676251888
16,0.603999999762,1.13554933548,0.555999994278,1.31432547569
17,0.618600001335,1.09696901679,0.512000000477,1.42851965427
18,0.613600004911,1.10957717061,0.561999988556,1.32211546898
19,0.62740000248,1.04793709278,0.555999994278,1.35245537758
20,0.634599999189,1.04284357905,0.543999993801,1.3116494894
21,0.654400000572,0.995997753143,0.561999988556,1.32037360668
22,0.665800001621,0.976530798674,0.565999996662,1.29406716824
23,0.680000002384,0.936291857958,0.551999992132,1.34591417313
24,0.66740000248,0.948538739681,0.558000004292,1.36001255512
