epoch,acc,loss,val_acc,val_loss
0,0.188800000325,2.13670550585,0.263999995589,2.07109587193
1,0.292000001669,1.94627010822,0.31400000453,1.92579305172
2,0.374800000787,1.78753805161,0.395999997854,1.71489739418
3,0.438599998951,1.62340457439,0.43599999547,1.57290332317
4,0.46279999733,1.52741256952,0.447999995947,1.54402604103
5,0.483399998546,1.4581366992,0.51400000453,1.4211763382
6,0.525599999428,1.3644093585,0.525999999046,1.38410742283
7,0.535800002813,1.3407831645,0.524000000954,1.3429473877
8,0.561600000262,1.2862431252,0.513999998569,1.34733953476
9,0.556599999666,1.26656009912,0.591999995708,1.27197868824
10,0.574799999595,1.22102309585,0.539999997616,1.28714444637
11,0.592400000095,1.19376381874,0.551999998093,1.33516881466
12,0.601199996471,1.16933165431,0.573999989033,1.30350921154
13,0.610599998236,1.13957208157,0.553999996185,1.24948818684
14,0.625400002003,1.10118077755,0.589999997616,1.20524065495
15,0.633199999332,1.08801325917,0.565999996662,1.23983812332
16,0.632800000906,1.06527413845,0.569999992847,1.22028505802
17,0.644999997616,1.03823026538,0.57800000906,1.21443424225
18,0.649199999571,1.01441591144,0.605999994278,1.19286501408
19,0.660800002813,0.982495443821,0.604000008106,1.19219486713
20,0.665400002003,0.962532604933,0.62199999094,1.2185475111
21,0.683000000715,0.922324831486,0.623999989033,1.18268510103
22,0.684600000381,0.898423101902,0.604000008106,1.18941972256
23,0.695600001812,0.893443107605,0.625999999046,1.21611609459
24,0.697200001478,0.878455896378,0.622000014782,1.19063618183
