epoch,acc,loss,val_acc,val_loss
0,0.155600000396,2.27869761467,0.231999999285,2.12711391449
1,0.243599999845,2.07809664726,0.328000003099,1.95741641521
2,0.333400000036,1.91759757042,0.393999999762,1.82469880581
3,0.377199999094,1.81525937319,0.405999994278,1.76492683887
4,0.394200000167,1.75103534698,0.389999997616,1.75007865429
5,0.40500000298,1.69526009083,0.406000000238,1.70833384991
6,0.433199994564,1.62589026928,0.441999989748,1.68003077507
7,0.460399998426,1.5549961257,0.431999999285,1.64464848042
8,0.484399999976,1.50021922588,0.43599999547,1.59738333225
9,0.511999995112,1.42999881268,0.457999998331,1.63794090748
10,0.527199994922,1.35827551126,0.451999998093,1.62321863174
11,0.545599996448,1.32979295254,0.458000004292,1.59785833359
12,0.565799997449,1.26425802946,0.474000000954,1.63766222
13,0.580799995661,1.21306471348,0.441999995708,1.6265868187
14,0.602599996924,1.15415470362,0.445999991894,1.64995276928
15,0.628800001144,1.09511801243,0.448000001907,1.77610487938
16,0.648999999762,1.02723135352,0.479999989271,1.701075387
17,0.67660000205,0.953687666655,0.475999999046,1.79224705696
18,0.680400000811,0.930821335316,0.467999988794,1.79019954205
19,0.699600006342,0.8595749259,0.459999996424,1.77354748249
20,0.715800004005,0.815665031672,0.46400000453,1.93718390465
21,0.740400002003,0.748666366339,0.472000002861,1.88787844181
22,0.772799998522,0.65931263566,0.474000006914,2.12004361153
23,0.792400000095,0.610371423364,0.487999993563,2.17714719772
24,0.809799997807,0.549660823941,0.443999999762,2.17953813076
