epoch,acc,loss,val_acc,val_loss
0,0.205600000247,2.15442873001,0.302000004053,1.87360618114
1,0.35180000037,1.84473855734,0.397999995947,1.69114203453
2,0.417799998522,1.6641136694,0.460000002384,1.53669707775
3,0.459399995804,1.56348448515,0.459999990463,1.58008081913
4,0.490599997044,1.46960309982,0.511999994516,1.40041587353
5,0.518399996161,1.38813367367,0.515999996662,1.36387126446
6,0.54499999702,1.31631094456,0.529999995232,1.33720281124
7,0.556999998689,1.29082568884,0.552000010014,1.29402494431
8,0.579599999785,1.19185797334,0.562000000477,1.29010660648
9,0.607800002098,1.14668356061,0.531999981403,1.31831870079
10,0.628000000715,1.08570144892,0.559999990463,1.3596881628
11,0.642400000095,1.05110748053,0.560000014305,1.32528765202
12,0.652600004673,0.981603709459,0.593999993801,1.25640525818
13,0.677200005054,0.925725656748,0.581999993324,1.26577253342
14,0.698200002909,0.872536227703,0.612000012398,1.24153401852
15,0.714200006723,0.821384114027,0.592000007629,1.31067290306
16,0.728599997759,0.767486623526,0.594000005722,1.4167416811
17,0.749999998808,0.716245524883,0.6,1.3853063345
18,0.764400001764,0.683730646372,0.593999993801,1.52162837982
19,0.787799998522,0.614267957211,0.593999993801,1.56930241585
20,0.796199997663,0.578831585646,0.580000007153,1.52148563862
21,0.82939999938,0.498333695531,0.589999997616,1.61411936283
22,0.821599997282,0.512054086328,0.579999995232,1.75846860409
23,0.847799998522,0.440808009207,0.604000008106,1.64972569942
24,0.868199999332,0.377766655982,0.579999995232,1.82684562206
