epoch,acc,loss,val_acc,val_loss
0,0.158399999663,2.24582486153,0.24999999702,2.09674062729
1,0.281999999881,2.01950001478,0.344000005722,1.87851581573
2,0.344600000381,1.8675796175,0.310000002384,1.90795142651
3,0.414399998188,1.71105966806,0.436000001431,1.71677958965
4,0.448599997163,1.62495603085,0.457999998331,1.69423756599
5,0.498000000715,1.51393918991,0.434000003338,1.64929003716
6,0.52919999361,1.41736240864,0.463999992609,1.54098148346
7,0.552999999523,1.3545823288,0.465999996662,1.60978357792
8,0.566399998069,1.30704270363,0.507999998331,1.55320208073
9,0.597999998331,1.23194005728,0.493999999762,1.59622621536
10,0.617000000477,1.16135691404,0.491999989748,1.56230077744
11,0.637800004482,1.10870374799,0.487999993563,1.56470985413
12,0.637000002861,1.07407656074,0.510000008345,1.64068417549
13,0.675600005388,0.981616241932,0.493999999762,1.71689946651
14,0.676400002241,0.952813448906,0.492000001669,1.73640060425
15,0.699800004959,0.894244799614,0.498000001907,1.8696215868
16,0.713400002718,0.864285769463,0.493999993801,1.8315397501
17,0.740800000429,0.76963801384,0.483999997377,1.98053534031
18,0.75319999814,0.745500004292,0.472000002861,1.93079855442
19,0.771000001431,0.691572762728,0.463999998569,2.15284314156
20,0.778599996567,0.643505637646,0.497999995947,2.10421164036
21,0.810599998236,0.577460277081,0.491999995708,2.187159729
22,0.835600001812,0.500329809785,0.490000003576,2.36508457661
23,0.855399999619,0.452664784789,0.493999993801,2.23397505283
24,0.851399996281,0.44639120996,0.489999997616,2.40296497345
