epoch,acc,loss,val_acc,val_loss
0,0.105400000513,2.35899145603,0.123999997973,2.28566966057
1,0.162000000179,2.2529280138,0.187999999523,2.22920484543
2,0.162999999747,2.24731624603,0.229999998212,2.19873895645
3,0.243600001633,2.11739335537,0.268000006676,2.13156495094
4,0.305400002003,1.98071084261,0.289999997616,2.03743240833
5,0.333400000632,1.92763813972,0.263999998569,2.05055670738
6,0.394199997187,1.78175602674,0.354000008106,1.90896282196
7,0.432999997735,1.67358718157,0.408000004292,1.77318253517
8,0.467999995947,1.59297689199,0.41400000453,1.74511868954
9,0.485999997258,1.50996311188,0.415999996662,1.73374183178
10,0.527799996138,1.41832675457,0.418000006676,1.78003475666
11,0.52699999392,1.37437472343,0.419999998808,1.77048301697
12,0.545399993658,1.32682399035,0.437999999523,1.72700998783
13,0.575599998832,1.26910981178,0.429999995232,1.71116163731
14,0.603000001907,1.18920175552,0.429999989271,1.74400331974
15,0.61720000267,1.12489293933,0.413999998569,1.81622741222
16,0.634600000381,1.08809328794,0.451999998093,1.84571316242
17,0.653800001144,1.02111522198,0.431999999285,1.9110131979
18,0.67280000329,0.962757587433,0.425999999046,1.93507726192
19,0.695800001621,0.898746478558,0.433999997377,1.92127170563
20,0.709799998999,0.860190489292,0.424000000954,1.99453260899
21,0.71400000453,0.818178656101,0.422000002861,2.07403004169
22,0.75759999752,0.714988936186,0.426000005007,2.10796084404
23,0.770599994659,0.690038025379,0.436000007391,2.19552621841
24,0.792600002289,0.610954343081,0.416000002623,2.45869731903
