epoch,acc,loss,val_acc,val_loss
0,0.130399999321,2.2756364727,0.151999999583,2.29402956963
1,0.221399999857,2.13956977844,0.254000005126,2.18433084488
2,0.27139999941,2.04821514845,0.253999999166,2.10536561012
3,0.29680000335,1.99086926222,0.305999994278,2.01543653011
4,0.337000001371,1.89644452095,0.338000005484,1.96615576744
5,0.37340000093,1.81269304276,0.369999998808,1.89443535805
6,0.402999999523,1.73711100101,0.383999997377,1.82146823406
7,0.426799997687,1.67449971199,0.41400000453,1.79075057507
8,0.438799996376,1.60602311134,0.463999992609,1.70516614914
9,0.461799997687,1.56315931559,0.475999993086,1.66291291714
10,0.485199999809,1.51571135521,0.478000003099,1.64441781044
11,0.495799997449,1.46959037781,0.483999997377,1.57709760666
12,0.507799996734,1.43544222832,0.471999996901,1.60818743706
13,0.510199996233,1.42513294935,0.473999989033,1.64596648216
14,0.521799995303,1.39632611036,0.483999997377,1.56567695141
15,0.535999997258,1.36539528608,0.509999996424,1.54946086407
16,0.54099999547,1.34899020672,0.49999999404,1.5393317461
17,0.541199996471,1.33519542456,0.486000001431,1.58418786526
18,0.555999994278,1.30293408871,0.508000004292,1.53692047596
19,0.569399996996,1.26180173159,0.513999992609,1.52204291821
20,0.580600000024,1.2412522769,0.524000000954,1.53070230484
21,0.571799997091,1.244978863,0.489999997616,1.55579102039
22,0.589399998784,1.22013416767,0.5,1.5529014349
23,0.593000001907,1.19476917148,0.523999994993,1.50050692558
24,0.595600000024,1.17751098871,0.511999994516,1.52723577023
