epoch,acc,loss,val_acc,val_loss
0,0.136399999708,2.2607888031,0.187999999523,2.18402619362
1,0.222199999094,2.13821542263,0.234000003338,2.08480000496
2,0.285400001109,1.99462080717,0.334000003338,1.89234106541
3,0.36960000217,1.81581823111,0.375999999046,1.76986019611
4,0.392600001097,1.73903458595,0.418000000715,1.68776233196
5,0.434999997616,1.63588641882,0.421999996901,1.7064319849
6,0.457799999714,1.57979897261,0.451999998093,1.60802056789
7,0.475799995661,1.51880511761,0.443999993801,1.58453655243
8,0.508599998951,1.45315839052,0.501999998093,1.49379954338
9,0.520599998832,1.40916012049,0.493999993801,1.49539587498
10,0.530799996853,1.37053495169,0.487999993563,1.52866547108
11,0.529399994612,1.3650396204,0.481999993324,1.50552153587
12,0.552199997902,1.31367521048,0.529999989271,1.40690910816
13,0.57539999783,1.25197232008,0.549999988079,1.3965133667
14,0.56659999907,1.26408303261,0.518000006676,1.38305382729
15,0.588399996758,1.23759476423,0.532000005245,1.42581546307
16,0.591599995494,1.20380966067,0.541999989748,1.3749587059
17,0.594200000763,1.17921346784,0.541999995708,1.35578460693
18,0.608400006294,1.155918262,0.556000000238,1.36458823681
19,0.615400000215,1.12717472672,0.537999999523,1.4001604557
20,0.626400001049,1.08901002169,0.527999997139,1.44116661549
21,0.627799999714,1.09721273541,0.536000013351,1.42212104797
22,0.639599996805,1.0550962472,0.552000004053,1.3534542799
23,0.648000000715,1.04368672967,0.539999991655,1.39817390442
24,0.641799999475,1.04064636588,0.577999991179,1.31649627686
