epoch,acc,loss,val_acc,val_loss
0,0.185000000745,2.22196800232,0.291999995708,2.03319129944
1,0.327200001478,1.94274450064,0.359999996424,1.8845430851
2,0.370800000727,1.80515385151,0.366000002623,1.80915887356
3,0.408199998736,1.74347718239,0.39999999404,1.70856707096
4,0.46379999578,1.56766152382,0.481999999285,1.55248510838
5,0.50279999733,1.48125546694,0.498000001907,1.49794859886
6,0.517999997139,1.39293822765,0.498000001907,1.45837688446
7,0.537999998331,1.34525247335,0.484000003338,1.50341973305
8,0.555399998426,1.31983644724,0.517999994755,1.43186204433
9,0.582599999309,1.2258630693,0.537999999523,1.41575987339
10,0.603199996948,1.15610758662,0.531999981403,1.48246757984
11,0.636399999857,1.09336296082,0.53599998951,1.45127015114
12,0.643000003099,1.02616680145,0.539999985695,1.39182994366
13,0.672200003862,0.962495502234,0.546000003815,1.45690562725
14,0.702800005674,0.884042243958,0.539999991655,1.42340831757
15,0.717200003862,0.825826835632,0.520000004768,1.60545108318
16,0.739000000954,0.767582389116,0.531999999285,1.56114494801
17,0.749199997187,0.717257481217,0.530000007153,1.63923716545
18,0.786399996281,0.64023404181,0.551999986172,1.64577660561
19,0.820800000429,0.537052252889,0.551999998093,1.76172728539
20,0.821399997473,0.521123392582,0.555999982357,1.73263370991
21,0.846400001049,0.46892818749,0.522000008821,1.87113556862
22,0.858600002527,0.418255981803,0.541999995708,1.97579548359
23,0.867599998713,0.39332580626,0.543999999762,2.03085477352
24,0.892000000477,0.319025019109,0.55000000596,2.15862004757
