epoch,acc,loss,val_acc,val_loss
0,0.140799999386,2.30588513374,0.182000002265,2.25645399094
1,0.201400000304,2.18807375431,0.221999998391,2.18609580994
2,0.251400000155,2.10137641907,0.291999995708,2.03232092857
3,0.28840000242,2.00729772329,0.309999996424,1.96283590794
4,0.323400001526,1.94880443573,0.305999997258,1.96236197948
5,0.351800000668,1.86931724072,0.352000004053,1.86368854046
6,0.372000001073,1.82235329151,0.355999994278,1.89514040947
7,0.377600000501,1.77731482744,0.35000000596,1.8129545927
8,0.417999998331,1.68412923574,0.356000006199,1.82275516987
9,0.431799997687,1.6375475955,0.363999998569,1.8837808609
10,0.462999997139,1.56077612162,0.392000001669,1.7787245512
11,0.4893999964,1.48602001667,0.374000000954,1.81770589352
12,0.513399999142,1.42123122931,0.392000001669,1.79643907547
13,0.536199994683,1.33668017864,0.371999996901,1.87509789467
14,0.56879999578,1.25956469297,0.415999996662,1.88276791573
15,0.582999995351,1.21986985087,0.390000003576,1.89882879257
16,0.620199997425,1.11393003106,0.391999995708,2.01345498562
17,0.633199996948,1.06130464435,0.374000006914,2.0389827013
18,0.665799999237,0.960845379829,0.381999993324,2.07085471153
19,0.704400002956,0.883291810751,0.397999995947,2.12255358696
20,0.713400001526,0.847771036625,0.397999995947,2.17274718285
21,0.735000003576,0.778918377161,0.419999998808,2.346829319
22,0.760800002813,0.697672608495,0.417999994755,2.34425396919
23,0.782399997711,0.646285662055,0.395999991894,2.48656573296
24,0.801400001049,0.58581278801,0.410000002384,2.56239447594
