epoch,acc,loss,val_acc,val_loss
0,0.130000000224,2.27308787346,0.142000000179,2.1983818531
1,0.194000000134,2.166231637,0.244000002742,2.06147818565
2,0.247399999797,2.09609560966,0.290000000596,2.00336685181
3,0.278600000143,2.02500089884,0.344000005722,1.9626853466
4,0.308599999845,1.95968004227,0.354000008106,1.91320445538
5,0.317599999905,1.92429160833,0.360000002384,1.88758270741
6,0.34660000205,1.85685836554,0.384000003338,1.78410692215
7,0.384200000763,1.7858729291,0.393999999762,1.77312669754
8,0.405399999022,1.73442843676,0.413999998569,1.70405554771
9,0.418800000548,1.69219703197,0.407999998331,1.6580881834
10,0.423799993992,1.67554151773,0.417999994755,1.73089687824
11,0.440599998236,1.62772857189,0.436000001431,1.639083004
12,0.451199998856,1.58476777315,0.455999994278,1.61192040443
13,0.460199996233,1.56893535614,0.443999993801,1.61014268398
14,0.475799995661,1.51972123861,0.451999998093,1.60276780128
15,0.47939999938,1.51427315474,0.467999994755,1.56190185547
16,0.487599995732,1.48856902599,0.490000003576,1.57439632416
17,0.511999995112,1.44527705669,0.453999996185,1.59813225269
18,0.506199997067,1.42837706804,0.451999998093,1.5507273674
19,0.520599999428,1.39641193867,0.455999994278,1.57025046349
20,0.522999994755,1.38698674917,0.471999996901,1.54415400028
21,0.540999997854,1.35153596163,0.481999999285,1.56307947636
22,0.53719999969,1.35489838362,0.443999999762,1.56671741009
23,0.541999995112,1.33396591425,0.495999991894,1.5094419241
24,0.556200003028,1.29529153824,0.517999994755,1.46445767879
