epoch,acc,loss,val_acc,val_loss
0,0.143400000036,2.2549057579,0.178000000119,2.22367997169
1,0.2314000009,2.14520985365,0.246000000834,2.09643297195
2,0.295800002515,2.01621592522,0.333999997377,2.00660736561
3,0.347200000584,1.9311254406,0.303999996185,1.96952507496
4,0.364599999189,1.87209530592,0.343999999762,1.96108982563
5,0.377799998522,1.82226644278,0.354000002146,1.9067851305
6,0.410999999046,1.74927288532,0.363999998569,1.87189760208
7,0.401599998474,1.74848244429,0.363999998569,1.84338350296
8,0.43319999814,1.67317989111,0.389999997616,1.83161854744
9,0.452599996328,1.63030640602,0.412000006437,1.79438278675
10,0.454399998784,1.61191565514,0.401999992132,1.77272758484
11,0.473199995756,1.55421243429,0.412000000477,1.74475519657
12,0.488399999142,1.50578268766,0.422000002861,1.72629170418
13,0.484999997616,1.51430796862,0.439999997616,1.71776652336
14,0.503399996161,1.4606853199,0.439999997616,1.68029668331
15,0.516199995279,1.43230768919,0.437999987602,1.69727509022
16,0.523599994779,1.4034625864,0.453999996185,1.64964311123
17,0.53379999876,1.38528042316,0.467999994755,1.62521657944
18,0.544999999404,1.35993898153,0.461999994516,1.64437553883
19,0.553399994969,1.31593060732,0.448000001907,1.6397228241
20,0.559399999976,1.32177082062,0.463999992609,1.63352015018
21,0.567999997735,1.26315949202,0.467999994755,1.59889266491
22,0.568399996161,1.26825694799,0.461999994516,1.67811350822
23,0.575799994469,1.24665504932,0.469999998808,1.58335232735
24,0.60319999814,1.19017478228,0.475999999046,1.65658602715
