epoch,acc,loss,val_acc,val_loss
0,0.153200000376,2.21231539249,0.239999994636,2.17244691849
1,0.284800001085,1.97749695539,0.326000005007,1.82619504929
2,0.379399999976,1.76796774387,0.439999997616,1.71429419518
3,0.41659999907,1.67499078989,0.445999997854,1.62148194313
4,0.445199998617,1.58950626373,0.493999999762,1.54808030128
5,0.483199995756,1.51213974714,0.469999998808,1.53499615192
6,0.499199998379,1.43553173065,0.53599998951,1.40214698315
7,0.52759999752,1.37618866444,0.54999999404,1.3931861639
8,0.548999998569,1.31963205338,0.575999999046,1.32009468079
9,0.568599996567,1.27111489534,0.543999993801,1.35485200882
10,0.573599996567,1.26300097704,0.608000004292,1.24549510479
11,0.58259999752,1.22220093608,0.558000010252,1.36445500851
12,0.59759999752,1.193659724,0.601999998093,1.32515721321
13,0.617999997735,1.15068922639,0.620000004768,1.20836844444
14,0.618600000143,1.12881775856,0.607999998331,1.19850370884
15,0.634600003958,1.08000403166,0.632000005245,1.19636925459
16,0.635200000405,1.06743652701,0.624000000954,1.17582719326
17,0.652600002289,1.02998457909,0.637999987602,1.15541485548
18,0.655000002384,1.02253184795,0.65,1.15603259802
19,0.671200003624,0.982824701071,0.648000001907,1.12394806147
20,0.67680000186,0.966301634312,0.633999991417,1.16666796207
21,0.664599996805,0.999910331964,0.619999992847,1.1578258872
22,0.680000001192,0.964965004921,0.651999998093,1.12822493315
23,0.682000004053,0.92755153656,0.646000003815,1.1092971921
24,0.699800004959,0.897062684298,0.640000009537,1.12364971638
