epoch,acc,loss,val_acc,val_loss
0,0.22660000056,2.08258991241,0.307999998331,1.94024686813
1,0.327399999797,1.8566353631,0.306000006199,1.88376715183
2,0.395400000215,1.70909874916,0.417999994755,1.69880311489
3,0.448399996758,1.57471004486,0.442000001669,1.57988386154
4,0.482799999714,1.47561278343,0.44999999404,1.57816300392
5,0.503399994373,1.42522083759,0.488000005484,1.46925597191
6,0.523799994588,1.37524017811,0.533999997377,1.41921720505
7,0.534999997616,1.31675456524,0.519999998808,1.38863880634
8,0.551399998665,1.28576915503,0.524000006914,1.3689586401
9,0.562400000095,1.2513219738,0.540000003576,1.34089331627
10,0.576999998689,1.2150569582,0.552000004053,1.38423335552
11,0.587199999094,1.19269400477,0.557999992371,1.33153610229
12,0.586000002027,1.18610319257,0.587999999523,1.29843609333
13,0.610199999809,1.12626431823,0.551999998093,1.31996827126
14,0.611400001645,1.11311349392,0.559999996424,1.28908660412
15,0.611399996877,1.11395055771,0.555999994278,1.28306524754
16,0.618000000119,1.09057334423,0.576000005007,1.24123926163
17,0.631200000048,1.05847979426,0.603999996185,1.22311263084
18,0.638400005102,1.03855110765,0.597999989986,1.23564341068
19,0.646000003219,1.01478386402,0.594000011683,1.2789688468
20,0.645199999809,1.00804706216,0.57199999094,1.25897480249
21,0.657199997902,0.994970551729,0.612000000477,1.19944535494
22,0.663199999332,0.974880666733,0.608000004292,1.19282917976
23,0.677000005245,0.931031504869,0.592000007629,1.23441622257
24,0.671600004435,0.928031263351,0.596000003815,1.20765010118
