epoch,acc,loss,val_acc,val_loss
0,0.214400000274,2.16679743528,0.348000001907,1.91966621876
1,0.341600001454,1.8717065382,0.321999996901,1.84950876236
2,0.394999997616,1.75233801126,0.415999996662,1.71310510635
3,0.44159999609,1.61473707199,0.405999994278,1.66393370628
4,0.46719999969,1.56104420662,0.463999998569,1.6417601347
5,0.500799996853,1.46214651108,0.45,1.66583209038
6,0.524599996805,1.39076874495,0.499999988079,1.59213042259
7,0.548399995565,1.32159725189,0.515999978781,1.51330971718
8,0.588999994993,1.22796277761,0.497999995947,1.61598424911
9,0.607599993944,1.18017871618,0.480000001192,1.57579030991
10,0.61939999938,1.13469628453,0.517999988794,1.5523581028
11,0.638800002337,1.07929763079,0.501999986172,1.5466449976
12,0.663800002337,0.995412687063,0.547999995947,1.47894630432
13,0.682999999523,0.929460929632,0.5,1.68425152302
14,0.716000003815,0.865532442331,0.495999997854,1.61296072006
15,0.716399998665,0.832654106617,0.539999997616,1.57506387234
16,0.740800002813,0.763199808598,0.543999993801,1.63554325104
17,0.757200000286,0.702842262983,0.496000003815,1.84797136784
18,0.774000003338,0.642549121976,0.510000002384,1.74278457165
19,0.804399998188,0.577773613334,0.537999993563,1.79794917107
20,0.818400001526,0.533987063169,0.509999990463,2.03910348415
21,0.831999996901,0.494875791669,0.518000000715,1.99891321659
22,0.856199998856,0.437093302011,0.521999996901,2.01303436756
23,0.853799996376,0.426053500772,0.525999999046,2.13282599449
24,0.884200000763,0.348641226888,0.513999998569,2.25583884716
