epoch,acc,loss,val_acc,val_loss
0,0.149799999446,2.24409337997,0.191999998689,2.13287172318
1,0.19900000006,2.14268120289,0.225999996066,2.08250041008
2,0.243600000143,2.08208081722,0.225999999046,2.05905408859
3,0.277200005054,2.01787142038,0.26400000155,1.97838962078
4,0.32500000149,1.93173427343,0.312000000477,1.90301792622
5,0.358599999547,1.8310756731,0.341999995708,1.8255569458
6,0.388999999166,1.75291711569,0.384000003338,1.78567416668
7,0.389199998975,1.74717198133,0.365999996662,1.79407711029
8,0.426999997497,1.65361616135,0.419999998808,1.69223847389
9,0.443399996758,1.60910738707,0.431999999285,1.66557064056
10,0.461599998474,1.56623905182,0.430000001192,1.67180855274
11,0.455199998021,1.55710174322,0.457999992371,1.59525630474
12,0.478199996948,1.50029482841,0.423999989033,1.66412811279
13,0.492199997306,1.47533056259,0.439999991655,1.62581350803
14,0.49599999845,1.46088252544,0.456000000238,1.60050754547
15,0.495199993849,1.44827057838,0.440000003576,1.60882077217
16,0.506399998069,1.42096487045,0.468000000715,1.56537020206
17,0.522199994326,1.36956866741,0.495999991894,1.54089136124
18,0.52939999938,1.35810397387,0.474000000954,1.57041959763
19,0.53759999454,1.32875926495,0.487999999523,1.51588230133
20,0.551199996471,1.31649293184,0.493999999762,1.52233364582
21,0.57359999001,1.25756868362,0.479999995232,1.56553008556
22,0.567799997926,1.25815614343,0.509999996424,1.50989105701
23,0.577799996734,1.22386372089,0.515999990702,1.4692276001
24,0.596399999261,1.1796488142,0.493999999762,1.58363287449
