epoch,acc,loss,val_acc,val_loss
0,0.175000000522,2.12085239649,0.252000001073,1.93681533337
1,0.254800000787,1.9417776823,0.307999998331,1.87842459679
2,0.338800000548,1.77716082573,0.404000002146,1.6858348608
3,0.394799998999,1.64219191551,0.433999997377,1.51437034607
4,0.452999998927,1.50440373182,0.503999990225,1.39546864033
5,0.464999998808,1.47698685169,0.459999996424,1.45419685841
6,0.500199994445,1.39213179588,0.512000000477,1.33196110725
7,0.515399999022,1.35530507326,0.540000003576,1.32564649582
8,0.527799997926,1.32631250858,0.557999992371,1.27588438988
9,0.541799992323,1.2951621151,0.529999995232,1.31707017422
10,0.550599997044,1.25530272007,0.583999991417,1.25013310909
11,0.562799998522,1.23423227191,0.553999996185,1.24052791595
12,0.577799998522,1.19357138038,0.539999997616,1.27660048008
13,0.588799995184,1.18546807647,0.577999997139,1.20711803436
14,0.592999999523,1.16478466749,0.55,1.22326388359
15,0.601399996877,1.12135931849,0.597999989986,1.19403262138
16,0.618199995756,1.08833217502,0.584000003338,1.14813494682
17,0.616199997663,1.07416805744,0.596000003815,1.17847507
18,0.630800002813,1.0575774169,0.587999999523,1.17361962795
19,0.628800004721,1.05500936985,0.594000005722,1.16688220501
20,0.650000003576,1.00904679179,0.597999989986,1.15678272247
21,0.653000003099,0.98761969924,0.577999985218,1.22481253147
22,0.656600000858,0.983204585314,0.591999995708,1.16672370434
23,0.667200005054,0.946340764761,0.591999995708,1.15688970089
24,0.67560000062,0.920656086206,0.616000008583,1.14232958555
