epoch,acc,loss,val_acc,val_loss
0,0.174400000349,2.17452946663,0.229999998212,2.02863614559
1,0.248000000119,1.98917125463,0.284000003338,1.94563908577
2,0.326000002921,1.85640471458,0.371999996901,1.76450500488
3,0.375000001192,1.75642705202,0.404000002146,1.69481008053
4,0.39319999814,1.70020872355,0.395999997854,1.68027226925
5,0.413200000525,1.65316804171,0.409999996424,1.62155559063
6,0.428799997568,1.59362146854,0.439999991655,1.55515902042
7,0.459599995613,1.53795766115,0.447999995947,1.51107728481
8,0.469399996996,1.50385576487,0.469999998808,1.53539614677
9,0.481799998283,1.46715640783,0.469999992847,1.50313527584
10,0.493199993968,1.4223042655,0.491999989748,1.46397621632
11,0.500400001407,1.41615990877,0.50000000596,1.41805155277
12,0.523999996185,1.36998844862,0.501999992132,1.44792981148
13,0.529799996018,1.34997545242,0.536000001431,1.39397797585
14,0.547399997711,1.31074325204,0.541999995708,1.38088393211
15,0.548199993968,1.28154119492,0.548000001907,1.33895072937
16,0.55619999826,1.26760452509,0.527999997139,1.35197806358
17,0.570199997425,1.24692633152,0.541999995708,1.3734998703
18,0.575199999213,1.2072816968,0.539999991655,1.31236298084
19,0.589599997401,1.17608263135,0.525999999046,1.357431674
20,0.591999998689,1.16534265161,0.552000010014,1.31965925694
21,0.594199997187,1.14639979959,0.551999998093,1.30204308033
22,0.609599999785,1.11145502567,0.546000003815,1.32669377327
23,0.617400001287,1.11996417165,0.563999986649,1.3247749567
24,0.625000009537,1.0724554956,0.537999999523,1.32545471191
