epoch,acc,loss,val_acc,val_loss
0,0.162799999565,2.30262071133,0.302000004053,2.0284434557
1,0.293000002503,2.02917139292,0.304000008106,1.96013333797
2,0.349600001276,1.88458091974,0.384000003338,1.82749023437
3,0.40180000186,1.74337250233,0.423999994993,1.73166875839
4,0.438399996161,1.65814576626,0.437999993563,1.62004318237
5,0.470599998236,1.5619249773,0.42199999094,1.62671439648
6,0.474799993634,1.54178700209,0.427999997139,1.6469162941
7,0.496399996877,1.48447971582,0.463999998569,1.54835305214
8,0.540399996638,1.38078738928,0.490000003576,1.54768106937
9,0.550200001597,1.32943233967,0.48599999547,1.50022783279
10,0.563999998569,1.29398582339,0.479999995232,1.4826624155
11,0.590000002384,1.2174654603,0.489999991655,1.5358123064
12,0.611000002623,1.1772371912,0.477999991179,1.54097468853
13,0.631400001049,1.08607718349,0.471999996901,1.58768112659
14,0.643400000334,1.07013166189,0.466000002623,1.62133047581
15,0.66740000248,0.97152561307,0.459999996424,1.62533576488
16,0.681399998665,0.93134133935,0.486000001431,1.6720184803
17,0.692400004864,0.892391813993,0.506000006199,1.67271878719
18,0.722800000906,0.827265974283,0.489999997616,1.74056158066
19,0.752799996138,0.735198091865,0.523999994993,1.80203857422
20,0.747199997902,0.718591482639,0.49200001359,1.84816291332
21,0.771000000238,0.672448480725,0.525999987125,1.8591244936
22,0.79339999795,0.623733590245,0.50799998641,1.85776517391
23,0.802199997902,0.571261523366,0.501999992132,2.05476326942
24,0.831199994087,0.517655209899,0.527999991179,2.07155351639
