epoch,acc,loss,val_acc,val_loss
0,0.167999998853,2.33494626522,0.243999996781,2.06969592571
1,0.272000001371,2.01944252968,0.330000001192,1.91591458321
2,0.332000000775,1.8875209713,0.366000002623,1.86700012684
3,0.381600000262,1.76105519056,0.378000003099,1.7786179781
4,0.42759999752,1.65075621128,0.419999998808,1.63180367947
5,0.445999996662,1.58222288132,0.425999999046,1.63548588753
6,0.472999997735,1.5283100605,0.493999999762,1.52719314098
7,0.503399996758,1.43850824356,0.44999999404,1.5603682518
8,0.521799996495,1.38957092285,0.474000000954,1.55257639885
9,0.541199995279,1.32469361067,0.489999997616,1.50058021545
10,0.553200001121,1.29167652011,0.477999997139,1.51577575207
11,0.569399995804,1.22035125375,0.502000004053,1.51819400787
12,0.604199997187,1.14521924734,0.481999993324,1.54369359016
13,0.631400001049,1.06127540708,0.517999994755,1.54969444275
14,0.654000000954,0.978765585423,0.55,1.61030876637
15,0.667200007439,0.956770546436,0.504000002146,1.61173863411
16,0.695199998617,0.874586081505,0.513999992609,1.74746832848
17,0.709200000763,0.828943006992,0.502000004053,1.84685614109
18,0.740200001001,0.763384923935,0.483999997377,1.8730068922
19,0.755,0.710860213041,0.493999993801,1.97219657898
20,0.767200003862,0.670836463571,0.501999986172,1.96356782913
21,0.780599993467,0.622581067681,0.437999999523,2.20798153877
22,0.800799998045,0.579829015732,0.515999996662,2.17489938736
23,0.836599998474,0.482433044314,0.5,2.17358880043
24,0.860799999237,0.427625005841,0.491999989748,2.37895951271
