epoch,acc,loss,val_acc,val_loss
0,0.161399999335,2.21213481426,0.216000002623,2.12087302208
1,0.242999999523,2.06000481367,0.25,2.03484921455
2,0.279999999106,1.99754269838,0.310000008345,1.92856833935
3,0.320000000894,1.89040955782,0.320000004768,1.88548662663
4,0.370200000405,1.77201548576,0.431999993324,1.68495883942
5,0.396600000262,1.69218368053,0.422000002861,1.65468196869
6,0.426199998856,1.62924046993,0.46400000453,1.58665132523
7,0.45599999845,1.55415940046,0.492000001669,1.52052049637
8,0.467199998498,1.52602027178,0.467999994755,1.54371070862
9,0.483599997759,1.46859875202,0.483999997377,1.51003675461
10,0.491999996305,1.43635975361,0.479999995232,1.44632463455
11,0.509199998379,1.39658837557,0.518000000715,1.41228094101
12,0.525799998641,1.37000769615,0.498000007868,1.43187823296
13,0.541599998474,1.32862498283,0.527999997139,1.39887742996
14,0.54219999969,1.32126900434,0.528000003099,1.40760862827
15,0.54119999826,1.30802621841,0.508000004292,1.44034154415
16,0.545399996638,1.29672678471,0.491999995708,1.4414993763
17,0.569599994421,1.25226318359,0.539999997616,1.38126728535
18,0.577199998498,1.21606499672,0.532000005245,1.35403273106
19,0.576600004435,1.19678936362,0.519999998808,1.36863045692
20,0.586600000262,1.18425836205,0.541999995708,1.38064846992
21,0.595999997854,1.15288598537,0.49999999404,1.41712796688
22,0.60759999752,1.13923995614,0.525999981165,1.33844811916
23,0.605999999046,1.13713485718,0.53599998951,1.33527059555
24,0.618400002718,1.10940583587,0.536000001431,1.37115814686
