epoch,acc,loss,val_acc,val_loss
0,0.173200000226,2.22559109211,0.2,2.15647583008
1,0.246199999154,2.07396452904,0.291999995708,1.97469849586
2,0.289000001252,1.9564106369,0.32800000906,1.86417770386
3,0.351400000453,1.8280977869,0.4,1.69512348175
4,0.399799998999,1.69126022339,0.431999999285,1.60816671848
5,0.433599998355,1.61543013573,0.430000001192,1.60094189644
6,0.449199998379,1.55720643759,0.488000005484,1.47726364136
7,0.466999995112,1.51315811396,0.479999995232,1.47983071804
8,0.492599995732,1.4365534544,0.48599998951,1.40145223141
9,0.502199995518,1.43118039608,0.487999993563,1.43480577469
10,0.521599994302,1.37609934807,0.521999996901,1.38249599934
11,0.532199997306,1.34151239157,0.539999997616,1.36818115711
12,0.538599995375,1.32308920145,0.536000001431,1.35887179375
13,0.547600000501,1.28591026545,0.515999990702,1.35451109409
14,0.549000000358,1.28123322248,0.543999993801,1.35350518227
15,0.557199994326,1.24618443251,0.540000009537,1.38229084015
16,0.567599995136,1.21832217693,0.537999987602,1.31518797874
17,0.582399997711,1.19509106398,0.531999999285,1.36681156158
18,0.588600004315,1.16968413353,0.513999998569,1.3601170063
19,0.57999999702,1.16964780331,0.57199999094,1.29531211853
20,0.597800001502,1.14845847607,0.509999996424,1.39606757164
21,0.610199998617,1.11848453164,0.581999993324,1.32005119324
22,0.627799998522,1.08723490834,0.568000006676,1.30827665329
23,0.622000002861,1.07551247358,0.565999996662,1.32665307522
24,0.623599998951,1.08213848948,0.549999988079,1.32905473709
