epoch,acc,loss,val_acc,val_loss
0,0.151400000304,2.24671600819,0.177999998629,2.20090065002
1,0.225400001109,2.11169123173,0.290000000596,1.99116978645
2,0.283200002313,1.98811553717,0.35000000596,1.89193794727
3,0.323200002611,1.89576985836,0.368000000715,1.8311653614
4,0.348600000441,1.85043480635,0.370000004768,1.80392165184
5,0.372800000906,1.77953973293,0.392000001669,1.78508911133
6,0.382599999309,1.75698083878,0.346000003815,1.8568800211
7,0.395799999237,1.72944667101,0.384000003338,1.78904149532
8,0.408399998546,1.69374354362,0.421999996901,1.69000926018
9,0.42099999845,1.65983684063,0.401999998093,1.72288718224
10,0.434799996614,1.64585457087,0.436000001431,1.66677856445
11,0.451799998283,1.60380676985,0.431999999285,1.70245807171
12,0.457199997306,1.57752737761,0.437999999523,1.62858316898
13,0.47319999814,1.53483782291,0.433999997377,1.69057388306
14,0.483399999142,1.52503347158,0.445999991894,1.68782060146
15,0.484199998379,1.50588351011,0.44999999404,1.64894957542
16,0.493399998546,1.47728408813,0.451999992132,1.64570081234
17,0.501999998093,1.4492979598,0.457999992371,1.66135194302
18,0.509399998784,1.43391068697,0.461999994516,1.58500955105
19,0.511199996471,1.43493906498,0.461999994516,1.60777401924
20,0.510599998236,1.41731948376,0.465999996662,1.59560809135
21,0.533199999332,1.36530074596,0.451999998093,1.6261203289
22,0.541199998856,1.34717250347,0.463999998569,1.57600131035
23,0.544599997401,1.33088773966,0.451999986172,1.62502565384
24,0.5543999964,1.30643592834,0.445999991894,1.60595998764
