epoch,acc,loss,val_acc,val_loss
0,0.199199999943,2.16339719534,0.246000003815,2.02679772377
1,0.303200002909,1.92228441715,0.302000004053,1.8880086422
2,0.383599999547,1.74966279507,0.413999998569,1.67813637257
3,0.451999995112,1.5756064558,0.465999990702,1.55853319168
4,0.493599999547,1.45766558409,0.487999993563,1.53063111305
5,0.533000000119,1.3666145134,0.468000000715,1.56779148579
6,0.548399994373,1.33703643084,0.494000005722,1.53413250446
7,0.569599999785,1.25636247873,0.513999992609,1.4120839119
8,0.587599998116,1.21488684416,0.481999987364,1.52667853832
9,0.612200002074,1.12386846423,0.562000012398,1.32189576626
10,0.633000006676,1.08401315212,0.531999993324,1.38771703243
11,0.658000001907,1.016626513,0.545999991894,1.37063071728
12,0.664400001764,0.988083432913,0.575999999046,1.33030502796
13,0.701400001049,0.895444210768,0.595999991894,1.31465930939
14,0.711400001049,0.854161354303,0.559999990463,1.36279876232
15,0.735400000811,0.787833120823,0.584000003338,1.39723777771
16,0.751799997091,0.726832475662,0.597999989986,1.39173698425
17,0.761000001431,0.701368504763,0.583999991417,1.40414848328
18,0.787999999523,0.617623098493,0.592000007629,1.42637541294
19,0.807999997139,0.575104093552,0.572000014782,1.57191209793
20,0.826000001431,0.514019907713,0.58599998951,1.54862139225
21,0.83620000124,0.489248859286,0.574000000954,1.69754765034
22,0.847999994755,0.455997135043,0.598000001907,1.61379230022
23,0.872999998331,0.376493672132,0.583999991417,1.68826954365
24,0.886799999475,0.330692504346,0.57800000906,1.81416480541
