epoch,acc,loss,val_acc,val_loss
0,0.155400000066,2.28182976246,0.256000003219,2.12403659821
1,0.263799999505,2.0709751749,0.292000004649,1.97595803738
2,0.317400002182,1.91847427845,0.367999994755,1.81444966793
3,0.376400001049,1.81178328753,0.362000000477,1.8415705204
4,0.40159999907,1.73518146038,0.4,1.72216069698
5,0.436999998093,1.63211341619,0.386000001431,1.74598019123
6,0.451999998093,1.57932814598,0.412000000477,1.6780176878
7,0.470200000405,1.54379842997,0.4,1.68246738911
8,0.494599996805,1.47438964367,0.393999999762,1.7452331543
9,0.510199996829,1.41003628016,0.437999999523,1.66711685658
10,0.543999997973,1.34799899578,0.443999999762,1.71288647652
11,0.574199997783,1.25773940563,0.44999999404,1.69696640968
12,0.580599994659,1.23241836786,0.43599999547,1.74944050312
13,0.605999999046,1.16564362884,0.433999997377,1.77360761166
14,0.626400002837,1.09410348177,0.436000001431,1.78877234459
15,0.648600000143,1.02862922668,0.468000006676,1.79701097012
16,0.665999999046,0.96835031867,0.459999996424,1.82555525303
17,0.699800002575,0.880800489187,0.482000005245,2.00105156898
18,0.712800000906,0.840960850716,0.453999990225,2.02938330173
19,0.736199997663,0.768869604468,0.443999993801,2.148041749
20,0.733600001335,0.765350776315,0.425999999046,2.16620533466
21,0.768600001335,0.671722356677,0.429999995232,2.39388754368
22,0.789799996614,0.607016850114,0.416000008583,2.51866726875
23,0.78759999752,0.606028444767,0.421999996901,2.61792531013
24,0.816399998665,0.537292259932,0.43599999547,2.75049371719
