epoch,acc,loss,val_acc,val_loss
0,0.151399999559,2.24792987823,0.271999999881,2.10284280777
1,0.294600000679,1.97404262304,0.360000002384,1.85012979507
2,0.361400002837,1.83283298254,0.340000003576,1.80037059784
3,0.389199998975,1.76132124424,0.427999997139,1.67745203972
4,0.421399998665,1.69063391685,0.413999998569,1.70457892418
5,0.436599997878,1.634486866,0.422000002861,1.60391719341
6,0.453199998736,1.58371797323,0.455999994278,1.63785943985
7,0.477399997115,1.53703634501,0.451999998093,1.50107214451
8,0.481399994493,1.50497037411,0.497999989986,1.46744959354
9,0.507599998713,1.44145216942,0.487999999523,1.48342957497
10,0.517199998498,1.41926194906,0.531999993324,1.40568377972
11,0.538599997163,1.35911449671,0.531999999285,1.39845936298
12,0.548599994779,1.33019877195,0.555999994278,1.33781118393
13,0.561399996281,1.27994010687,0.548000013828,1.33748970032
14,0.57039999485,1.25921278238,0.563999986649,1.35418505669
15,0.578799995184,1.2379740715,0.563999986649,1.31152040958
16,0.586199998856,1.21619390249,0.590000009537,1.31110806465
17,0.579999997616,1.2135315454,0.557999992371,1.28145980835
18,0.590800001621,1.17862295508,0.55,1.31415467262
19,0.591000000238,1.18130478978,0.573999989033,1.26285555363
20,0.60840000391,1.13961741686,0.570000004768,1.26727759838
21,0.617999997139,1.11597535014,0.565999996662,1.31004655361
22,0.627000001669,1.09853096128,0.598000001907,1.25642979145
23,0.637400000095,1.07146529555,0.609999990463,1.18985776901
24,0.636000005007,1.05059016466,0.598000001907,1.23756833076
