epoch,acc,loss,val_acc,val_loss
0,0.167400001064,2.28002387524,0.20000000298,2.13934836388
1,0.294200000614,2.02282757759,0.375999993086,1.84765081406
2,0.349600000083,1.86207440853,0.359999996424,1.84062871933
3,0.396600000858,1.75456835985,0.417999994755,1.71127078533
4,0.433199999332,1.66884406328,0.439999997616,1.69111807346
5,0.455999999046,1.5990113616,0.43599999547,1.70853517056
6,0.469399997592,1.55127236366,0.442000001669,1.63217673302
7,0.500799996853,1.4701436305,0.469999998808,1.6397133112
8,0.510399996042,1.4439457798,0.465999990702,1.65979583263
9,0.535399999619,1.37765132666,0.445999997854,1.62228355408
10,0.556399999261,1.29732944727,0.488000005484,1.59797670841
11,0.580400001407,1.23941503644,0.463999998569,1.61468598843
12,0.562399997711,1.3539101243,0.447999995947,1.72342088223
13,0.562799995542,1.27660170078,0.455999994278,1.66958789825
14,0.618600002527,1.13570705295,0.50000000596,1.68841400146
15,0.643200004101,1.05166531563,0.470000004768,1.77707443237
16,0.655400004387,0.99717066288,0.453999990225,1.77830848694
17,0.684000002146,0.925994766951,0.468000000715,1.83803453445
18,0.713200000525,0.839635692835,0.483999991417,1.9308460474
19,0.735599995852,0.775995961428,0.451999998093,2.10587937832
20,0.753200000525,0.725026376247,0.473999989033,2.00215511322
21,0.766599997282,0.688497983813,0.487999993563,2.07041304111
22,0.797999994755,0.605427729487,0.444000005722,2.2919626236
23,0.828799996376,0.520264958739,0.467999994755,2.40786862373
24,0.839799995422,0.494206155539,0.469999986887,2.51572089195
