epoch,acc,loss,val_acc,val_loss
0,0.165000001639,2.21009068489,0.205999997258,2.12100296021
1,0.261399999559,2.07157670021,0.316000008583,1.99300000668
2,0.321400000453,1.93957815647,0.338000005484,1.91101858616
3,0.339000001848,1.8807162714,0.363999998569,1.84416942596
4,0.367999999523,1.84503271818,0.370000004768,1.81757593155
5,0.373999999762,1.80053316832,0.363999998569,1.83131222725
6,0.385999999046,1.77989807129,0.390000003576,1.77216188908
7,0.394799998403,1.75636152029,0.403999996185,1.75118255615
8,0.414799998999,1.70156405926,0.411999994516,1.71955616474
9,0.420599996448,1.68438032866,0.413999998569,1.70908582211
10,0.422999998927,1.65955980539,0.404000002146,1.70178077221
11,0.433999997377,1.64777849913,0.405999994278,1.67516922951
12,0.441199999452,1.61591001749,0.441999995708,1.68583009243
13,0.458399995565,1.57537711143,0.433999997377,1.65687258244
14,0.452799995542,1.58552879333,0.433999997377,1.66533606052
15,0.466599998474,1.53742308617,0.45,1.61241488457
16,0.485999999046,1.50116925716,0.465999996662,1.59924123287
17,0.490399996638,1.49858882666,0.446000003815,1.58658437729
18,0.498399998546,1.46701842308,0.463999998569,1.60561451912
19,0.502599998713,1.43996057987,0.447999995947,1.59929182529
20,0.515399997234,1.40432986021,0.463999998569,1.58983738422
21,0.515199999213,1.4067034936,0.470000004768,1.56179759502
22,0.521999997497,1.39982933044,0.467999994755,1.58906328678
23,0.535799996853,1.34369160175,0.474000006914,1.58034777641
24,0.547799994349,1.32303683996,0.476000005007,1.59728736877
