epoch,acc,loss,val_acc,val_loss
0,0.183400001079,2.26176883459,0.21400000453,2.17394824028
1,0.350200000107,1.83245059252,0.403999996185,1.7001636982
2,0.399999999404,1.6851117754,0.362000006437,1.81788270473
3,0.450399999619,1.58417625189,0.404000002146,1.59323751926
4,0.507999992967,1.4524632144,0.469999992847,1.53159685135
5,0.506999998093,1.43458141565,0.522000002861,1.42166659832
6,0.548199991584,1.32533626914,0.475999993086,1.45635814667
7,0.56319999516,1.27755727291,0.534000003338,1.35223097801
8,0.589800000787,1.19956852198,0.529999989271,1.41326522827
9,0.618400002122,1.13093124032,0.548000007868,1.39399311543
10,0.626400000453,1.07889947772,0.522000002861,1.34998061657
11,0.635999997854,1.05323358417,0.525999999046,1.46068913937
12,0.657999999523,0.987756849527,0.54999999404,1.35102512836
13,0.683399999142,0.93268625617,0.572000002861,1.39584391117
14,0.703800003529,0.858121949434,0.556000006199,1.40930075645
15,0.726799999475,0.788809435368,0.519999986887,1.59896206856
16,0.727999997139,0.789672228098,0.549999988079,1.57034118176
17,0.767400001287,0.679357152581,0.579999995232,1.5321464777
18,0.790599997044,0.620417865515,0.589999985695,1.47508485317
19,0.801400002241,0.556888949275,0.575999999046,1.59718976021
20,0.828599998951,0.505011001825,0.547999989986,1.65193991661
21,0.845999994278,0.456841744184,0.574000000954,1.67889940739
22,0.851799997091,0.42859911412,0.555999988317,1.91486158371
23,0.855199999809,0.415097994208,0.551999998093,2.05314874649
24,0.889200001955,0.331330508888,0.581999993324,2.02453525066
