epoch,acc,loss,val_acc,val_loss
0,0.202999998853,2.1983157444,0.276000002027,1.97459814548
1,0.306800000072,1.97089874506,0.336000001431,1.89444820881
2,0.385399999619,1.77163553238,0.377999997139,1.74539330006
3,0.423799999952,1.64032853842,0.395999997854,1.76608695984
4,0.452999997139,1.58815788031,0.418000000715,1.64040608406
5,0.482999995351,1.49684440374,0.421999996901,1.57205996513
6,0.528999996185,1.4173766923,0.439999997616,1.58248682022
7,0.552199993134,1.33337340117,0.469999992847,1.54432091713
8,0.565200000405,1.26640193939,0.49999999404,1.54229154587
9,0.579200000763,1.23740060687,0.466000008583,1.60533065796
10,0.613399999142,1.12963124514,0.466000002623,1.53506102562
11,0.633800003529,1.07433930278,0.487999999523,1.57841038704
12,0.654599999189,1.00625174642,0.509999990463,1.47659196854
13,0.677800002098,0.939770698547,0.525999981165,1.56536195278
14,0.700600004196,0.874574072361,0.505999994278,1.63180367947
15,0.71379999876,0.83779707551,0.481999999285,1.61638300419
16,0.739999998808,0.773725918531,0.519999992847,1.78440523148
17,0.751599999666,0.721190649867,0.497999995947,1.86188659668
18,0.791400001049,0.636376680136,0.506000012159,1.83524444103
19,0.785400004387,0.63280246973,0.512000006437,1.80836296082
20,0.812800002098,0.561288856268,0.508000004292,2.01248033047
21,0.826000000238,0.510217916965,0.524000000954,2.09550755024
22,0.863799995184,0.415585455,0.486000007391,2.22121660709
23,0.872000001669,0.382743498683,0.501999998093,2.14138553143
24,0.872400000095,0.374236349165,0.510000002384,2.23842821121
