epoch,acc,loss,val_acc,val_loss
0,0.13280000031,2.27247614384,0.181999999285,2.19197964668
1,0.22739999935,2.13412171364,0.229999998212,2.116320467
2,0.279999999404,2.01721557617,0.286000007391,2.00111341476
3,0.317600004375,1.92400908947,0.332000005245,1.94403059483
4,0.35160000205,1.84711917877,0.313999998569,1.92124898434
5,0.370600000024,1.80133026123,0.356000000238,1.87335739136
6,0.387399998903,1.76658960819,0.326000005007,1.9193977356
7,0.397599998713,1.74011029005,0.362000000477,1.8445432663
8,0.409599999785,1.69854604006,0.389999997616,1.81836380959
9,0.40879999578,1.66685610056,0.370000004768,1.83500013351
10,0.424200000167,1.66174934149,0.378000003099,1.82263782024
11,0.432399995923,1.6182715559,0.368000000715,1.8679779768
12,0.447399997115,1.59734814405,0.387999999523,1.75940949917
13,0.455999994874,1.56590935707,0.389999997616,1.75542690754
14,0.454400001764,1.55445864677,0.401999992132,1.74135403633
15,0.467599998116,1.52506646395,0.410000002384,1.71093876362
16,0.47719999671,1.48832639933,0.415999990702,1.7101418972
17,0.485199995041,1.46621424675,0.418000000715,1.74518241882
18,0.495199997425,1.4362237978,0.437999999523,1.66026892662
19,0.504199994206,1.41220969677,0.439999997616,1.66305987835
20,0.515599997044,1.38181038618,0.436000001431,1.67174143791
21,0.524799999595,1.3551048708,0.451999998093,1.65080504417
22,0.529399996996,1.34033706188,0.451999998093,1.68374218941
23,0.532399995923,1.33727698326,0.463999998569,1.59886465073
24,0.549999998212,1.2970643425,0.455999994278,1.60312428474
