epoch,acc,loss,val_acc,val_loss
0,0.184999999441,2.23361271381,0.265999996662,1.90472044945
1,0.298600002527,1.91532235861,0.330000007153,1.81387178898
2,0.352399999499,1.8225257659,0.352000004053,1.75567076206
3,0.389800000787,1.71501798391,0.411999994516,1.62650489807
4,0.458599994183,1.58271273136,0.451999992132,1.62204473019
5,0.488599995971,1.50872893333,0.506000000238,1.38483562469
6,0.540199997425,1.36801604509,0.525999999046,1.35435228348
7,0.546199998856,1.34467810154,0.528000003099,1.35738019943
8,0.572399994135,1.27178394794,0.524000000954,1.36927659512
9,0.58759999454,1.19930119634,0.525999999046,1.32884759903
10,0.617799996734,1.14040971279,0.574000000954,1.26934833527
11,0.640399999619,1.07110340238,0.521999996901,1.32823753357
12,0.658000003099,1.02769412279,0.540000009537,1.36924154758
13,0.666999998093,0.972263624668,0.576000010967,1.3256128788
14,0.699600000381,0.894633803368,0.543999993801,1.36752858162
15,0.702200006247,0.875377155542,0.547999995947,1.31684901714
16,0.718800005913,0.82207719326,0.531999993324,1.48144497871
17,0.729600006342,0.778451131582,0.56400001049,1.45315868855
18,0.753999998569,0.723159914017,0.539999991655,1.47151501179
19,0.766999996901,0.671803605556,0.546000003815,1.54544219971
20,0.766000001431,0.669732014537,0.536000001431,1.57786078453
21,0.806800000668,0.558144480586,0.547999984026,1.73490688801
22,0.820999994278,0.514522340894,0.53599999547,1.69843769073
23,0.829800001383,0.489230744839,0.556000006199,1.72024590969
24,0.843999999762,0.443473097682,0.55,1.82826406956
