epoch,acc,loss,val_acc,val_loss
0,0.166599999815,2.20063901901,0.221999996901,2.07394986153
1,0.23840000093,2.07001398325,0.283999997377,1.9978780508
2,0.293800002635,1.95560074091,0.348000001907,1.86499295235
3,0.368600000739,1.78532708883,0.416000002623,1.69852771759
4,0.407199995518,1.67659235716,0.431999993324,1.62222189903
5,0.457199997306,1.56014503241,0.473999989033,1.53354847431
6,0.477599998116,1.50025517702,0.501999998093,1.48103201389
7,0.509399995804,1.42288637638,0.526000005007,1.41589169502
8,0.52319999516,1.37779838562,0.516000002623,1.42473332882
9,0.54779999733,1.32306399822,0.548000001907,1.40083816051
10,0.559199994206,1.29429495335,0.549999988079,1.35313708782
11,0.56779999733,1.25537328601,0.523999994993,1.40942935944
12,0.589999995828,1.21206694245,0.539999997616,1.42662067413
13,0.596799997091,1.19800769448,0.55,1.38518753052
14,0.605200002789,1.16572636485,0.559999990463,1.33705303669
15,0.614400000572,1.13614910245,0.574000000954,1.36196739674
16,0.616000000834,1.11286346316,0.563999998569,1.30961015224
17,0.625999997854,1.07701292396,0.584000003338,1.33535139561
18,0.641600005627,1.05502321482,0.598000013828,1.30826218128
19,0.641999999285,1.04263623238,0.596000003815,1.29690067768
20,0.649599997997,1.02074293256,0.55,1.36209070683
21,0.65560000062,1.00243754625,0.603999996185,1.27600624561
22,0.667599998713,0.97764500618,0.597999989986,1.28429689407
23,0.672600001097,0.940048128366,0.581999981403,1.31764013767
24,0.671400002241,0.941169631481,0.6,1.30980772972
