epoch,acc,loss,val_acc,val_loss
0,0.177199999616,2.20308763504,0.23599999845,2.0437564373
1,0.261200000346,2.06321802616,0.3,1.98854262829
2,0.310800001323,1.97505328417,0.321999996901,1.89552388191
3,0.343600001633,1.8975400877,0.367999994755,1.80201611519
4,0.385599998236,1.7880099535,0.387999999523,1.76594603062
5,0.398199999332,1.74981312037,0.425999999046,1.68363287449
6,0.43539999783,1.63575333595,0.419999998808,1.72039694786
7,0.451999995112,1.60942498922,0.489999985695,1.5892021656
8,0.477999994159,1.53894753695,0.465999996662,1.58734514713
9,0.489799996018,1.4741851306,0.495999991894,1.58535609245
10,0.507999997139,1.42843672514,0.491999995708,1.53070099354
11,0.52319999516,1.38295628786,0.513999992609,1.563580513
12,0.543599995971,1.34788523197,0.512000000477,1.49716465473
13,0.554799997211,1.33637724638,0.515999984741,1.44455635548
14,0.561199997663,1.30273714781,0.527999991179,1.43452923298
15,0.57379999578,1.26004330158,0.545999991894,1.44672539234
16,0.574400001168,1.24445943952,0.551999998093,1.41423416138
17,0.582799995542,1.24065428257,0.531999987364,1.41736342907
18,0.597599998713,1.19787357569,0.55,1.40012762547
19,0.607799995542,1.16212352753,0.542000001669,1.41520519257
20,0.633600002527,1.11696126819,0.572000014782,1.36899268627
21,0.632600001097,1.09906325459,0.560000002384,1.37895247936
22,0.638199996948,1.08423555732,0.581999981403,1.34115839005
23,0.650999999046,1.03966139555,0.582000005245,1.3874029398
24,0.651200002432,1.03044434905,0.547999989986,1.40060322285
