epoch,acc,loss,val_acc,val_loss
0,0.120599999651,2.37623739719,0.193999996781,2.26271886826
1,0.257200001925,2.05719643116,0.280000004172,1.94502711296
2,0.333800002337,1.87575185061,0.347999995947,1.82014687061
3,0.371999996901,1.76256917238,0.389999997616,1.72528164387
4,0.405199996829,1.69570755243,0.387999999523,1.74400224686
5,0.412800000012,1.65652544022,0.393999993801,1.6880934
6,0.44839999795,1.57249425173,0.425999999046,1.58403072357
7,0.47379999876,1.53762602806,0.430000001192,1.58001544476
8,0.477199995518,1.50761337757,0.447999995947,1.58128347397
9,0.50219999671,1.45510771751,0.455999994278,1.52481198311
10,0.51119999826,1.42599854231,0.468000006676,1.55982117653
11,0.530599996448,1.38364267826,0.457999992371,1.47476484776
12,0.547999994159,1.32316235065,0.463999992609,1.54855713844
13,0.550199998021,1.30375238657,0.495999997854,1.5641699791
14,0.569399994612,1.26276743889,0.475999993086,1.57693092823
15,0.585200000405,1.20960368633,0.477999991179,1.51436626911
16,0.590399999022,1.18397947788,0.472000008821,1.56763148308
17,0.60939999938,1.12551051855,0.513999998569,1.52238576412
18,0.640200002193,1.05631469607,0.503999990225,1.56164186001
19,0.647800000906,1.03332376122,0.473999994993,1.65968244076
20,0.644200001955,1.03760769606,0.459999996424,1.62491953373
21,0.673000003099,0.958307622671,0.489999991655,1.71444456577
22,0.686000003815,0.919139380455,0.486000001431,1.66379921436
23,0.705799998045,0.861395734549,0.509999996424,1.75344567299
24,0.714200004339,0.841826858521,0.473999994993,1.84036700726
