epoch,acc,loss,val_acc,val_loss
0,0.20640000008,2.12355299473,0.297999998927,1.97147114277
1,0.325599998534,1.88940696239,0.340000003576,1.84046776295
2,0.373000000119,1.77321433544,0.354000002146,1.78113129139
3,0.415000000596,1.65468659401,0.417999994755,1.61798830032
4,0.451399996281,1.56736222267,0.413999998569,1.58390357494
5,0.480799996853,1.50529185295,0.474000000954,1.47700614929
6,0.490599998236,1.45850616932,0.483999997377,1.50498378277
7,0.510799996853,1.41852072477,0.490000003576,1.41133978367
8,0.534399995208,1.35035354853,0.520000004768,1.35429255962
9,0.541799998283,1.34782826662,0.530000007153,1.34248700142
10,0.557600001693,1.29250432491,0.533999997377,1.33054332733
11,0.559199996591,1.26814657211,0.553999984264,1.33221890926
12,0.574199998379,1.23113692284,0.541999983788,1.30277109146
13,0.57779999733,1.21920180202,0.55,1.29459402561
14,0.596799997091,1.17540798426,0.567999994755,1.28085019588
15,0.585599998236,1.19195519447,0.545999991894,1.30592329502
16,0.606999998093,1.1303651154,0.556000006199,1.24409816265
17,0.616200000048,1.11646143436,0.551999986172,1.29943864346
18,0.617800005078,1.10613492012,0.560000002384,1.26367120743
19,0.617399998307,1.09499726772,0.560000002384,1.30671536922
20,0.639400001764,1.06130204678,0.565999978781,1.22829856873
21,0.644200000763,1.03092153668,0.557999992371,1.24414565563
22,0.653600001335,0.999801865816,0.579999995232,1.23804502487
23,0.654600001574,1.01107435703,0.590000009537,1.19220833778
24,0.660400003195,0.976253968477,0.579999995232,1.21710050106
