epoch,acc,loss,val_acc,val_loss
0,0.193400000185,2.13909817219,0.304000002146,1.97204148769
1,0.276200000942,1.95097886801,0.305999994278,1.88871862888
2,0.331000002325,1.875246315,0.343999999762,1.80227122307
3,0.384800001383,1.768176682,0.43599999547,1.70293631554
4,0.419399998188,1.6557032299,0.447999995947,1.63388149738
5,0.452399997711,1.58598443508,0.451999992132,1.59169230461
6,0.472599995136,1.53181023359,0.483999991417,1.57002828121
7,0.487399997711,1.49888666868,0.504000002146,1.47950568199
8,0.506399998069,1.44305764914,0.505999994278,1.47544846535
9,0.518799999356,1.41767308712,0.507999998331,1.42870135307
10,0.528199992776,1.37406781197,0.523999994993,1.43103382587
11,0.549399998188,1.34892503977,0.517999994755,1.4676243782
12,0.566000002623,1.30899051428,0.539999985695,1.41522781849
13,0.566399996877,1.28199223518,0.551999986172,1.37251739502
14,0.576000000238,1.26104676247,0.543999999762,1.38950679302
15,0.583199995756,1.23636617661,0.543999993801,1.37386534214
16,0.598599998951,1.19709887862,0.53599999547,1.37882180214
17,0.592000001669,1.20873894811,0.553999996185,1.35932357311
18,0.607799996138,1.15418949246,0.553999996185,1.33636097908
19,0.618000004292,1.13890019774,0.55,1.37908802032
20,0.621000002623,1.10683725476,0.587999999523,1.28751440048
21,0.640200001597,1.07165448904,0.573999989033,1.28139640093
22,0.642199999094,1.06249606252,0.584000003338,1.27425620556
23,0.631399999857,1.05863530517,0.584000003338,1.29761238098
24,0.657599996328,1.01068730116,0.589999997616,1.312108922
