epoch,acc,loss,val_acc,val_loss
0,0.123599999398,2.27837038517,0.15,2.20594396591
1,0.174200000912,2.19397028923,0.212000000477,2.11486668587
2,0.250200001299,2.06976849794,0.286000007391,2.05051977634
3,0.283399998248,1.99813266993,0.304000002146,1.99667232037
4,0.319199999869,1.90015587091,0.338000005484,1.90464897156
5,0.360800001025,1.81347294807,0.362000006437,1.8064637661
6,0.391999999285,1.72664237976,0.422000002861,1.74654695988
7,0.417599999905,1.67527473211,0.411999994516,1.75131132603
8,0.441399998665,1.61274219275,0.406000006199,1.71403374672
9,0.449999998808,1.57326455593,0.459999996424,1.62855062485
10,0.472399997115,1.53022213936,0.462000000477,1.6009231329
11,0.497000000477,1.48927508116,0.473999994993,1.61727108955
12,0.494399996996,1.47083640575,0.468000000715,1.62647233009
13,0.509799995422,1.44180951118,0.478000003099,1.54453363419
14,0.503999997973,1.42993674994,0.503999996185,1.51803421974
15,0.53159999609,1.38135712624,0.523999994993,1.51982140541
16,0.544199998975,1.34434956551,0.506000000238,1.50823161602
17,0.560799995661,1.32274776936,0.501999992132,1.55883479118
18,0.552599995732,1.31404177427,0.545999979973,1.44687383175
19,0.562399995923,1.29405132413,0.523999994993,1.44219558239
20,0.580999999642,1.24883942127,0.532000011206,1.43125360012
21,0.583199993968,1.23210112095,0.55000000596,1.42103972435
22,0.597799999714,1.19554150939,0.529999989271,1.43649318218
23,0.601200000644,1.16762197971,0.533999997377,1.39916501045
24,0.616000000834,1.13735825658,0.53599999547,1.4607183218
