epoch,acc,loss,val_acc,val_loss
0,0.148200000376,2.2828148365,0.237999999523,2.05934412479
1,0.325999999046,1.93757481337,0.390000003576,1.84709551334
2,0.413399999142,1.73814793348,0.44999999404,1.64947621822
3,0.447399997711,1.63482073545,0.472000002861,1.55533695221
4,0.511599998474,1.46960977793,0.48599999547,1.49002373219
5,0.535599993467,1.40918204784,0.489999985695,1.52127904892
6,0.561399997473,1.31746427298,0.542000001669,1.43456549644
7,0.588000000715,1.23071495175,0.543999999762,1.37360413074
8,0.595199995637,1.19810682178,0.551999992132,1.36853744984
9,0.628599998355,1.10192551613,0.533999979496,1.42438204288
10,0.646200004816,1.06250311732,0.589999991655,1.33814482689
11,0.652400000095,1.00104732037,0.541999989748,1.39401824474
12,0.665800004005,0.968595721722,0.54200001359,1.42011954784
13,0.702200001478,0.901076169014,0.547999995947,1.3974584341
14,0.727399996519,0.822283736467,0.562000006437,1.39051687717
15,0.734199999571,0.775164579153,0.559999996424,1.45069930553
16,0.759599995613,0.708506268859,0.579999983311,1.49988791943
17,0.790799998045,0.628320450783,0.574000000954,1.56378149986
18,0.790599997044,0.612270154357,0.56400000453,1.60168430805
19,0.814400005341,0.545553449392,0.584000003338,1.7031109333
20,0.846399997473,0.467323752642,0.563999992609,1.69772245884
21,0.840399998426,0.472612025738,0.553999996185,1.77856445312
22,0.852399997711,0.439561063647,0.547999995947,1.85379760265
23,0.853599995375,0.422610090375,0.555999994278,1.90920493603
24,0.895800000429,0.318456759453,0.586000001431,2.09274427891
