epoch,acc,loss,val_acc,val_loss
0,0.178799999356,2.25935424089,0.265999999642,2.0381393671
1,0.293999999464,1.96396191597,0.296000003815,1.99839036465
2,0.335800003111,1.87278227806,0.312000000477,1.92692637444
3,0.373000000417,1.78117932081,0.374000000954,1.82357544899
4,0.399599998593,1.70416015625,0.366000002623,1.80764517784
5,0.412999995947,1.67834088326,0.375999999046,1.74069554806
6,0.445999997854,1.58928009748,0.413999998569,1.69146487713
7,0.464400001168,1.53670102358,0.431999999285,1.70459623337
8,0.48659999609,1.46474669456,0.425999999046,1.66635754108
9,0.498399995565,1.43077945948,0.431999993324,1.64684822559
10,0.529799996614,1.36724440575,0.438000005484,1.67117848396
11,0.556199994683,1.29746033192,0.45000000596,1.62654848099
12,0.577400001884,1.22859551907,0.468000000715,1.62586824894
13,0.578999999762,1.19790379763,0.461999994516,1.64717931747
14,0.613600001335,1.12285284996,0.439999997616,1.65577194691
15,0.623000001907,1.0760667181,0.463999998569,1.64703650475
16,0.641600005627,1.03208274007,0.424000000954,1.73676826954
17,0.652000000477,0.989215050936,0.46400000453,1.7258866787
18,0.682399997711,0.927013373375,0.468000000715,1.6990470171
19,0.717000002861,0.831040570736,0.491999995708,1.77933371067
20,0.713800001144,0.81197250843,0.459999996424,1.87784731388
21,0.749200001955,0.739922436476,0.468000000715,2.10705091953
22,0.751999999285,0.720221742392,0.461999994516,1.98662660122
23,0.784199999571,0.627058989406,0.495999997854,2.15284767151
24,0.792599996328,0.584119368196,0.462000000477,2.17696342468
