epoch,acc,loss,val_acc,val_loss
0,0.200200000256,2.12513543129,0.303999999166,1.93410804272
1,0.296400001645,1.89217032671,0.318000006676,1.85004894733
2,0.332200000584,1.80855178833,0.365999996662,1.76897797585
3,0.35900000006,1.75733061552,0.403999996185,1.78554291725
4,0.406800000072,1.67985733986,0.437999999523,1.64492838383
5,0.449599996805,1.5874338007,0.452000004053,1.63766233921
6,0.457999997139,1.56039634228,0.473999994993,1.51988632679
7,0.479399995804,1.50900911808,0.454000002146,1.51172552109
8,0.491199995875,1.45401564121,0.472000002861,1.48342101574
9,0.506199997663,1.42536260366,0.467999994755,1.47701346874
10,0.512399995327,1.39703088999,0.488000005484,1.40787882805
11,0.538599998355,1.34929064035,0.513999986649,1.41120314598
12,0.552599998713,1.32089796543,0.496000003815,1.36214215755
13,0.559799997807,1.29596385241,0.481999999285,1.37615890503
14,0.564199996591,1.26924781203,0.515999996662,1.34426252842
15,0.576800004244,1.24656529427,0.517999994755,1.39553031921
16,0.57219999671,1.22407444835,0.545999991894,1.34444050789
17,0.590200001597,1.19832854748,0.551999986172,1.35219042301
18,0.579199998379,1.21566536188,0.508000004292,1.38814060688
19,0.60780000031,1.14974713445,0.534000003338,1.33489749432
20,0.611600000858,1.13105935574,0.529999989271,1.3203815937
21,0.613799997568,1.11708830833,0.525999999046,1.43560874462
22,0.620999999642,1.09228633404,0.545999991894,1.32210931778
23,0.631400001645,1.07761977673,0.548000007868,1.37614870071
24,0.622000000477,1.08725570917,0.525999987125,1.41466493607
