epoch,acc,loss,val_acc,val_loss
0,0.210199999735,2.11833967686,0.268000000715,1.9926551342
1,0.335800002813,1.8719311595,0.35,1.78578102589
2,0.395799996853,1.74329059839,0.410000002384,1.67973237038
3,0.441399998665,1.62695031881,0.419999998808,1.71946053505
4,0.458399995565,1.59358611107,0.460000002384,1.59054927826
5,0.488399996758,1.51777858496,0.495999991894,1.48664011955
6,0.516799993515,1.44401682854,0.509999996424,1.41636006832
7,0.527599993944,1.40185371637,0.491999989748,1.43766460419
8,0.547599998116,1.33378805876,0.554000002146,1.30330238342
9,0.570199999809,1.26111624002,0.56400000453,1.2656332016
10,0.585199995637,1.23408900499,0.571999996901,1.23360173702
11,0.593799996376,1.22781841516,0.572000002861,1.234486413
12,0.606199996471,1.16317615867,0.561999988556,1.20559427738
13,0.620600002408,1.13095935941,0.598000001907,1.17129747868
14,0.627000001669,1.10740433335,0.588000011444,1.19438939095
15,0.635199999809,1.09266947865,0.616000008583,1.13774418831
16,0.645599999428,1.06379848719,0.6,1.14707829952
17,0.648600001335,1.04229697704,0.596000003815,1.15587927103
18,0.657999994755,1.00960252523,0.619999992847,1.12532441616
19,0.673999999762,0.980459469557,0.625999999046,1.09069087505
20,0.673799999952,0.964078384638,0.634000003338,1.12275730371
21,0.674999998808,0.961764218807,0.623999989033,1.12232581377
22,0.691000000238,0.920444846153,0.632000005245,1.08183469772
23,0.697400000095,0.902576963902,0.629999995232,1.0810387373
24,0.693600003719,0.897075355053,0.62199999094,1.10187778473
