epoch,acc,loss,val_acc,val_loss
0,0.142599999979,2.24132437706,0.230000001192,2.07496891022
1,0.241200000346,2.07596406698,0.254000005126,2.00774657726
2,0.300800002217,1.96007051468,0.281999999285,1.94530520439
3,0.351000001132,1.84563801527,0.318000000715,1.87112100124
4,0.386799998283,1.75196745634,0.391999995708,1.76176717281
5,0.41659999907,1.67671101093,0.430000001192,1.66813242435
6,0.435799995065,1.62498468876,0.430000001192,1.63618955612
7,0.462199999094,1.55612519741,0.469999998808,1.55200417042
8,0.485199995637,1.49920198441,0.469999992847,1.5442712307
9,0.48879999578,1.48000687599,0.473999994993,1.5256102562
10,0.51219999969,1.4411163044,0.471999996901,1.495084548
11,0.51659999609,1.41192719698,0.487999993563,1.47214939594
12,0.534399995208,1.3790925169,0.48599999547,1.45723955631
13,0.536599996686,1.36877239466,0.489999991655,1.46009078026
14,0.547599998116,1.33323674202,0.469999998808,1.48719527721
15,0.563599997163,1.2749767828,0.480000001192,1.47781770229
16,0.576999996901,1.24045635104,0.529999995232,1.36364896297
17,0.598199996948,1.19563014507,0.519999998808,1.40078573227
18,0.593599996567,1.18516632557,0.495999991894,1.39205873013
19,0.609399994612,1.15526179314,0.524000000954,1.31226401329
20,0.631799999475,1.09559285998,0.545999997854,1.30787093639
21,0.636400001049,1.07015463471,0.537999993563,1.31878795624
22,0.645400003195,1.05590183854,0.539999997616,1.29835255146
23,0.648400000334,1.03687062025,0.559999990463,1.29531955719
24,0.665400005579,1.00380360246,0.556000006199,1.28499360085
