epoch,acc,loss,val_acc,val_loss
0,0.205399999768,2.16576749086,0.276000005007,2.02135753632
1,0.318200002909,1.94926033258,0.351999998093,1.86271421909
2,0.394599999189,1.77557854652,0.415999996662,1.70663559437
3,0.436399996877,1.66027866125,0.430000001192,1.62756106853
4,0.464799996614,1.55693749905,0.436000001431,1.60653481483
5,0.495999999642,1.49448221922,0.475999999046,1.57796661854
6,0.516399998069,1.42216398716,0.439999997616,1.72965018749
7,0.52879999578,1.39580588579,0.504000002146,1.46934211254
8,0.568399996161,1.28556191206,0.475999993086,1.52776267529
9,0.581200000048,1.24150499821,0.475999993086,1.54312617779
10,0.615800001621,1.1638399601,0.525999993086,1.45152544975
11,0.615200000405,1.13514808297,0.492000001669,1.55570983887
12,0.643000001907,1.05455314875,0.487999993563,1.61726558208
13,0.667199999094,1.00266871095,0.502000004053,1.56982295513
14,0.67659999609,0.944145765305,0.513999998569,1.63049376011
15,0.713400001526,0.84631577611,0.521999996901,1.65931196213
16,0.733200004101,0.778094758987,0.503999990225,1.68977062702
17,0.777399997711,0.688974934816,0.49999999404,1.90466442108
18,0.772999999523,0.660834282637,0.503999996185,1.90376968384
19,0.804000003338,0.590807144046,0.483999991417,1.99900865555
20,0.820199998617,0.534176641703,0.483999997377,2.12657244205
21,0.842000000477,0.463364547491,0.504000002146,2.10105164051
22,0.855,0.433077630997,0.5,2.27239656448
23,0.881600000858,0.352806949019,0.493999993801,2.3246383667
24,0.876799998283,0.357621308863,0.478000003099,2.50813703537
