epoch,acc,loss,val_acc,val_loss
0,0.17060000062,2.20796687126,0.282000002265,2.01118822098
1,0.278600001037,1.97802085638,0.301999998093,1.92773454189
2,0.323800000548,1.87424503326,0.373999994993,1.79791536331
3,0.359800001979,1.78261672735,0.381999999285,1.74322199821
4,0.384200000763,1.73371753216,0.377999997139,1.7554476738
5,0.396199998856,1.6868263936,0.411999994516,1.60962679386
6,0.432599998713,1.61352751017,0.441999995708,1.5649166584
7,0.452399998307,1.5536736536,0.43599999547,1.58010647297
8,0.462400000095,1.51968060493,0.48599999547,1.51384477615
9,0.473799996972,1.50547878027,0.479999995232,1.50656716824
10,0.493799996972,1.43860699892,0.471999996901,1.46211218834
11,0.512599996924,1.39552243471,0.446000003815,1.44543876648
12,0.518599996567,1.37058921337,0.491999989748,1.39472413063
13,0.535999994874,1.32272623062,0.519999998808,1.37732281685
14,0.543999997973,1.30005573988,0.529999989271,1.39680063725
15,0.552599996328,1.27299750566,0.525999993086,1.37361087799
16,0.566999994516,1.24707080841,0.529999989271,1.33699536324
17,0.588200001717,1.19730116487,0.534000015259,1.34513711929
18,0.58339999795,1.18251937151,0.563999992609,1.27372865677
19,0.597199993134,1.15114843249,0.563999986649,1.28568506241
20,0.599000002146,1.13764409304,0.565999996662,1.2666292429
21,0.618200000525,1.09778461695,0.556000006199,1.25601215363
22,0.630399996042,1.06995837569,0.57199999094,1.26817004681
23,0.637999999523,1.04016573787,0.565999996662,1.22025706768
24,0.64779999733,1.01009333968,0.59200001955,1.23830680847
