epoch,acc,loss,val_acc,val_loss
0,0.137800000161,2.25237717628,0.197999998927,2.17254462242
1,0.24719999969,2.06786274433,0.270000007749,2.06704740524
2,0.288400000036,1.99897372723,0.298000001907,2.00347847939
3,0.338999998868,1.8708743,0.369999998808,1.90839912891
4,0.375399999022,1.80709545135,0.376000005007,1.86837666035
5,0.397199998498,1.7464866519,0.366000002623,1.84612393379
6,0.416399999261,1.70937752247,0.407999998331,1.81193678379
7,0.434799998403,1.64381521702,0.404000002146,1.77552464008
8,0.461799995899,1.59063708544,0.413999998569,1.69252741337
9,0.492999995947,1.51617234707,0.377999997139,1.78857560158
10,0.496999996901,1.49402668953,0.446000003815,1.65135304928
11,0.518199999928,1.4293484354,0.457999992371,1.6097433567
12,0.543599995375,1.37519170046,0.487999987602,1.58967466354
13,0.543199996352,1.34713812828,0.479999989271,1.5794636488
14,0.556999999285,1.30895699024,0.481999993324,1.5937702179
15,0.570599997044,1.27816256285,0.502000004053,1.53168613911
16,0.584999997616,1.23807403803,0.493999999762,1.57172753811
17,0.585399997234,1.21907942176,0.487999987602,1.58094747066
18,0.599199998379,1.17577725768,0.521999996901,1.54846916199
19,0.602000007033,1.17242791414,0.475999993086,1.57977073193
20,0.621399999857,1.13286998034,0.492000001669,1.55809226036
21,0.628999997377,1.1061331296,0.495999991894,1.57436628342
22,0.630400003195,1.08054342508,0.525999999046,1.54291901588
23,0.639399998188,1.06316525102,0.505999994278,1.5093367815
24,0.648000003099,1.02183478117,0.494000005722,1.56685619354
